id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1743306115,Warehouse + Office for Rent Mississauga,,https://www.kijiji.ca/v-commercial-office-space/mississauga-peel-region/warehouse-office-for-rent-mississauga/1743306115,Brampton,Mississauga / Peel Region,"Universal Drive, Mississauga, ON",2026-09-11T12:38:53.000Z,2026-09-11T12:38:53.000Z,1003506780,9053623648 | 4165093215,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24d6c1aa-170b-4df5-9f62-c19d0c0696fa?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24d6c1aa-170b-4df5-9f62-c19d0c0696fa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4e/4e1c22d1-0d9a-4e36-b6b4-1799e63c772e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6a551199-88f4-45f9-9307-907d7b4faf69?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a45b5bba-d566-4f24-91cc-07e4a2b487fb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3cfd2149-042b-4fa5-803f-c4b4caf38866?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/28170a42-ab41-4c6e-9d23-144a0e11d0a8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f633be67-af5b-4ad2-8a7b-c5703183e17f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cc/ccb36823-9c79-462f-afed-c6341cfe1c76?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/86/86639109-828e-4cbe-ba2f-b80a323a450a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/83e52985-3220-421c-a257-aa62a55a9763?rule=kijijica-640-webp,,"Unit 5/ Unit 8 same size: 3200 sqft Unit 20: 1680 sqft Parking area: 8000 sqft If this post is still visible, the units are available. If you are interested, please provide your name, email address, phone number, and the type of business you intend to operate at the premises. We will contact you as soon as we review your message. Showings are available on weekdays. Please let us know if you would like to schedule an appointment. Experience an ideal high demand business location, poised for success in the heart of the Mississauga community. VERY BUSY HIGH DEMAND LOCATION (DUNDAS and EAST of DIXIE) near WALMART and STAPLES • Move in Ready in Immediate • Fully Renovated • E2-1 Zoning • 30% office in front | 70% warehouse in back • 16 Ft ceiling height & 14 Ft Clearance Height • Dock Level Garage Unit with rear Entrance Doors • Garage 9 Ft Tall x 10 Ft Wide • AC in offices, Heat in offices and warehouse • 2 reserved parking spaces and 20 available common space parking spots • Utilities not included. • 3-year term / 5-year term available Please contact QHN Corporation for details at: • Email: admin@qhncorp.com • Office #: (905)362-3648 • Cell #: 416-509-3215",40
kijiji-1625723025,$50 Professional Photography Videography wedding,,https://www.kijiji.ca/v-photography-video/mississauga-peel-region/50-professional-photography-videography-wedding/1625723025,Brampton,Mississauga / Peel Region,"Teal Crest Cir, Brampton, ON L6X 0B2, Canada",2022-07-19T11:36:58.000Z,2026-09-11T12:37:52.000Z,1014233429,6478914195,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0fbb46d-35b0-406d-90f0-24d2242023c7?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0fbb46d-35b0-406d-90f0-24d2242023c7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66cae485-1bdc-4ec4-941d-771c88ac0f23?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d3ea0341-a5e9-47b4-81b7-85bd24290a75?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64661be9-cf37-4c61-ae75-0b9f6f372570?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d3e7a7f4-3083-4f5f-baf3-961c1686f7ce?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f5/f5f6bf86-4225-4850-a3b9-e78276a4c821?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d2aa668-6bed-4583-ae78-aac65c00167c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6b/6b4571a2-4e23-4909-99a6-13dbae8a8fb0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/55/55497607-7d7b-4390-9020-11afff6ecd01?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bd47f0cc-2ea8-4b1a-a4b6-4a7e92141021?rule=kijijica-640-webp,,"www.instagram.com/portraitsbyanmol I am a professional photographer with over 11 years of industry experience. Using only professional full frame camera and professional lenses. Sony alpha 7 iv camera Rates: $50 per hour (flat fee any event) Editing extra What you get : - Unlimited high resolution pictures - No watermarks or logo - Online private photo gallery with ready to print pictures - Pictures delivered in one week or less Editing of all pictures 1. Color Enhancement for all pictures. 2. Digitally enhanced pictures for exposure, color correction & digital sharpness for all pictures. 3. Cropping and brightness correction where required. 4. White balance enhancement for all pictures. Video also available for $100 Just let us know what you want to celebrate and we will turn it into a memorable event by capturing your beautiful smiles. Anmol Arora 647-891-4195 portraitsbyanmol@gmail.com https://www.instagram.com/portraitsbyanmol/",168
kijiji-1740835047,car paint touch up & cosmetic repairs,CA$ 149.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/car-paint-touch-up-cosmetic-repairs/1740835047,Brampton,Mississauga / Peel Region,"Mississauga, ON L5S",2026-07-20T01:34:12.000Z,2026-09-11T11:46:37.000Z,1046230658,4165677877,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/70926174-5686-4290-83b5-4f06c3ada40f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/70926174-5686-4290-83b5-4f06c3ada40f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e8bff7b0-13f3-4720-890c-f4a55e1551bb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2db21178-c0a3-4e93-a1df-fb1653a76caf?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/72674f9d-c772-4ff0-8b04-796f627fad09?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ed2d1d4-5888-46c1-8a30-98423f3ea85d?rule=kijijica-640-webp,,"Please call 416 567 7877 for quick response Car Paint Touch Up & Cosmetic Restoration ✅ Scratches ✅ Scrapes ✅ Stone Chips ✅ Cracks ✅ Dents ✅ Minor collision ✅ Insurance claims ✅ Interac, visa, ...",321
kijiji-1743297009,"Case of 8 Intertape 3"" x 375ft Reinforced Water Activated Tapes,",CA$ 150.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/case-of-8-intertape-3-x-375ft-reinforced-water-activated-tapes/1743297009,Toronto,City of Toronto,"North York, ON M3N 2J7",2026-09-11T06:42:39.000Z,2026-09-11T06:42:39.000Z,72636709,6478860192,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c9a62aa-501e-4d62-b036-adf972729540?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c9a62aa-501e-4d62-b036-adf972729540?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/680951f1-310d-4509-b78e-5f473a87c646?rule=kijijica-640-webp,,"Case of 8 Intertape 3"" x 375ft Reinforced Water Activated Tapes, Kraft Most pressure-sensitive tapes take time to develop a destructive bond when applied to a porous substrate surfaceWater-activated reinforced tapes bond instantly to both virgin and recycled fiber (corrugated carton, paper, etc.)The water-activated adhesive creates a strong, tamper-evident bond, ensuring package integrity during transitReinforced with fiberglass strands, this tape resists tearing and stretching, even under stress, making it ideal for heavy or oddly shaped itemsIts eco-friendly kraft paper construction is recyclable and biodegradable, aligning with environmentally conscious packaging practicesMeasures 3"" x 275 feet 8 Tapes in the Box 2 boxes available Price: $150/Box [Firm] Call Technician: 6478860192",26
kijiji-1743297007,Frightliner casdia 2019,"CA$ 39,000.00",https://www.kijiji.ca/v-heavy-trucks/mississauga-peel-region/frightliner-casdia-2019/1743297007,Brampton,Mississauga / Peel Region,"Dixie Rd, Mississauga, ON L5T 1A6",2026-09-11T06:42:22.000Z,2026-09-11T06:42:22.000Z,1021211239,6479615679,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a49fd1a2-fbc9-4200-98d2-e370c50547de?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a49fd1a2-fbc9-4200-98d2-e370c50547de?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c7e5a0e-cd6e-4de7-a50e-8a18de48e209?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/76/760eec0e-37c5-468f-b234-68bf20d9a0ba?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c7856904-4573-449a-ada3-8bb6d64fbb61?rule=kijijica-640-webp,,2019 model 505HP Km 14k 39000$ 6479615679 text only pls,339
kijiji-1743297000,NEW Staples Thermal Laminating Pouches Letter Size 5 Mil 300/Box,CA$ 130.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/new-staples-thermal-laminating-pouches-letter-size-5-mil-300-box/1743297000,Toronto,City of Toronto,"North York, ON M3N 2J7",2026-09-11T06:41:06.000Z,2026-09-11T06:41:06.000Z,72636709,6478860192,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c823f3a-958f-40a3-8cdb-eb707d1b44b2?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c823f3a-958f-40a3-8cdb-eb707d1b44b2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/ee24a27f-ea07-4b50-8620-36f9090a0f0c?rule=kijijica-640-webp,,"NEW Staples Thermal Laminating Pouches Letter Size 5 Mil 300/Box Get high-quality lamination results from these letter-size thermal laminating pouches. Each one is made with premium materials to help ensure clear, durable results, while the easy-to-use design lets you simply place the document in the pouch and insert it into the laminating machine. These Staples letter-size laminating pouches are compatible with most laminating machines. Thermal laminating pouches protect documents you handle frequently. Measures 9""W x 11. 5""L and has 5 mil thickness. Glossy thermal pouches come in clear color with high transparency for professional results. Compatible with all laminating machines of all brands. Pack size of 300 offers an economical purchase. Protect papers from rips, dirt, and water, and make them easy to clean by using this 300-pack of Staples letter-size 5-mil thermal laminating pouches. Price: $130 [Firm] 4 boxes available Call Technician 6478860192 g) GBC Docuseal 95 Laminator Key Features Lamination Width: The machine can laminate documents up to 9 inches wide. Pouch Thickness: It supports both 3 mil and 5 mil thick pouches. Warm-up Time: The laminator has a fast warm-up time, which is approximately 5 minutes. Settings: The device has settings for both hot and cold lamination, as well as a foil setting. 120V only Price: $60[Firm] Call Technician: 6478860192",26
kijiji-1689318097,Structural Wall Removal 416-823-7182 Benn,,https://www.kijiji.ca/v-other-skilled-trades/city-of-toronto/structural-wall-removal-416-823-7182-benn/1689318097,Toronto,Toronto,"830 Lawrence Ave W, North York, ON M6A 0B6, Canada",2024-03-27T02:26:31.000Z,2026-09-11T01:00:58.000Z,1033905042,4168237182,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d715b898-c64a-45b1-8bbe-a0f77229428e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d715b898-c64a-45b1-8bbe-a0f77229428e?rule=kijijica-640-webp,,"Please contact us: +1(416)823-7182 Ben Looking to remove load-bearing walls, undertake residential or commercial framing, or add steel beams for added support? Look no further! At GTA Home Design ...",758
kijiji-1743272819,pallet racking,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/pallet-racking/1743272819,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-09-10T17:16:28.000Z,2026-09-11T01:00:00.000Z,1043747877,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8f3fa74-6d09-41ad-8182-6f920580847f?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8f3fa74-6d09-41ad-8182-6f920580847f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99bb17e7-2943-456a-9791-9801b40c7372?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/55/5513fbb5-f59b-49dd-837c-aa60c8e2e883?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e19f0941-10b0-47a5-aeae-7e36226b8909?rule=kijijica-640-webp,,"Used storage rack / pallet racking frames and for warehouse or your garage!<br /><br />Perfect for e-commerce and hand picking.<br /><br />Great as a heavy duty substitute for industrial shelving.<br /><br /><strong>FRAMES:</strong><br />Used 14' tall x 30"" deep frames $100 each.<br />Used 10' tall x 30"" deep frames $90 each.<br />Used 9' tall x 30"" deep frames $80 each.<br /><br /><strong>BEAMS:</strong><br />Used 8'6 long x 4"" beams - $25 each.<br />Used 8'6 long x 3.5"" beams - $23 each.<br />Used 8'6 long x 3"" beams - $20 each.<br />Used 8'6 long x 2.5"" beams - $19 each.<br />Used 8'6 long x 2"" beams - $18 each.<br /><br /><strong>WIRE MESH DECK:</strong><br />Used 30"" deep x 50"" long wire mesh decks - $20 each.<br /><br />RediRack type made in Canada<br /><br />905-238-7225<br /><br />We can arrange quick ship delivery or have ready for immediate pick up.<br/>___________________<br/>We sell new and used pallet racking, industrial shelving, cantilever rack and other warehouse equipment. Full turn key storage solutions available: consulting, design, layout, engineering, manufacturing, supply, project management, delivery, installation, certification, maintenance, inspections and repairs. Over 27 years in the business, experience you can trust. We are the true storage solution experts!",29659005
kijiji-1743291244,Sunoco globe,CA$ 375.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/sunoco-globe/1743291244,Toronto,Toronto,"Toronto, ON M4W",2026-09-11T00:59:42.000Z,2026-09-11T00:59:42.000Z,27220405,4169310174,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7da5913-3b97-4984-8098-c03d79c7f712?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7da5913-3b97-4984-8098-c03d79c7f712?rule=kijijica-640-webp,,"13 1//2"" Sunoco half globe. Wall mount. Glass lense with steel body. Asking $375. Any questions, please call 416-931-0174.",12
kijiji-1743291169,Decorative pink fan,CA$ 3.00,https://www.kijiji.ca/v-indoor-decor-accent/city-of-toronto/decorative-pink-fan/1743291169,Toronto,Scarborough,"Scarborough, ON M1P 2C2",2026-09-11T00:57:32.000Z,2026-09-11T00:57:32.000Z,87309832,4375366575,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddd417d4-085d-4bfe-bf96-d5f094f0a68c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddd417d4-085d-4bfe-bf96-d5f094f0a68c?rule=kijijica-640-webp,,Please text Michelle at 437-536-6575 thanks ❤️,720
kijiji-1743276213,Osmo Pocket 4 Standard combo,CA$ 649.00,https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/osmo-pocket-4-standard-combo/1743276213,Toronto,City of Toronto,"991 Bay St, Toronto, M5S 3C4",2026-09-10T18:31:09.000Z,2026-09-10T18:31:09.000Z,1007623241,6476298799,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d3898b11-4f7f-4805-8f2a-57adbb9e7474?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d3898b11-4f7f-4805-8f2a-57adbb9e7474?rule=kijijica-640-webp,,"DJI Osmo Pocket 4 Standard Combo | $649 Your everyday moments, captured smoothly. $649 CAD + tax Enjoy a 1-inch CMOS sensor, 4K/240fps slow motion and 3-axis stabilization in a compact camera for travel, vlogging and everyday memories. Package highlights: • Osmo Pocket 4 • Handle with 1/4″ thread • Gimbal clamp and wrist strap • USB-C cable • Portable carrying pouch Shop with SpeedyDrone Canada: ⭐ Google 5.0 rating · 400+ reviews ✅ DJI Authorized Dealer Canadian Owned · Toronto Based Canada-wide shipping Local service and after-sales support English & 中文服务 991B Bay St, Toronto Call or text: 647-629-8799 Message us to confirm availability and arrange pickup or shipping.",103
kijiji-1735710058,PROFESSIONAL DRYWALL TAPER,,https://www.kijiji.ca/v-drywall-stucco-removal/hamilton/professional-drywall-taper/1735710058,Hamilton,Hamilton,"352 E 28th St, Hamilton, ON L8V 3J6, Canada",2026-04-09T15:41:30.000Z,2026-09-10T18:31:00.000Z,1001633307,2898801965,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59b87e9c-5a39-4dc7-9a1f-a1292b231bc5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59b87e9c-5a39-4dc7-9a1f-a1292b231bc5?rule=kijijica-640-webp,,Professional Drywall Taper with more than 30 years of experience. If you want the job done right the first time please call me. No job too large and no job too small. 289 880 1965 (Roddy).,741
kijiji-1741972296,HVAC InSuite FanCoil HeatPump ExhaustFan Service,,https://www.kijiji.ca/v-hvac-service/mississauga-peel-region/hvac-insuite-fancoil-heatpump-exhaustfan-service/1741972296,Brampton,Mississauga / Peel Region,"Mississauga, ON, L4T2a2",2026-08-13T17:45:51.000Z,2026-09-10T18:30:51.000Z,1008759204,4379813838,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fba15ae-4967-4574-8afa-d42f02194f72?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fba15ae-4967-4574-8afa-d42f02194f72?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b614d674-0de2-4c98-8c85-4c1ba652c092?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92517116-23d3-4845-854f-3dc371c3d1df?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/842e39f1-617b-4f73-9b6d-dbade2ae9973?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/020c2ec6-f776-4424-85e0-bd2deb57615c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dc/dc54ec7c-c063-487d-92b2-9635548d2d13?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94be14c1-a17e-4dec-92af-241808329030?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/68c6c426-e3e6-4e02-94b6-da363a729606?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c2cbbfa7-42d7-4623-bbe3-d6554a983a5e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/8242ff40-fcb4-49eb-bfa5-8d131dbe128e?rule=kijijica-640-webp,,"FAN COIL & HEAT PUMP & ERV & HRV SERVICE – GTA ❄️ Installation • Repair • Maintenance • Cleaning ✅ No Heat / No Cooling / No Bathroom Exhaust ✅ Water Leaks • Drain Issues ✅ Thermostat & Airflow Problems ✅ Coil & Blower Cleaning ‍ G2 Gas Technician 313A Refrigeration Apprentice ️ ODP Certified Serving Toronto, North York, Scarborough, Brampton, Mississauga, Oakville, Vaughan, Richmond Hill, Markham & surrounding GTA. Please call +1 437-981-3838 for fast reliable service & booking.",747
kijiji-1740712651,Brand New Beds & Bunk Beds | Modern Designs | Sale Offer.,CA$ 140.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/brand-new-beds-&-bunk-beds-modern-designs-sale-offer/1740712651,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T",2026-07-17T15:25:41.000Z,2026-09-10T18:30:48.000Z,1046038627,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/6816dc4f-7c16-4bb8-9e41-09dfc6d5d0ea?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/6816dc4f-7c16-4bb8-9e41-09dfc6d5d0ea?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7faa02f3-2d05-423d-b422-0eeb2ef1b597?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6446219-e0ac-484c-8e5d-f12c5428befc?rule=kijijica-640-webp,,"Transform your home with our brand-new collection of modern beds and space-saving bunk beds. Crafted with premium, durable materials and styled with contemporary, sleek aesthetics, these beds blend comfort, function, and style seamlessly. Perfect for kids' rooms, guest bedrooms, or a complete master bedroom makeover. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Beds #BunkBed #NewBeds #ModernBed #BedFrame #Mississauga #Sauga #GTABeds #SaugaHome #GTADeals #PeelRegion #Brampton #Oakville #Toronto #Furniture #NewFurniture #HomeDecor #Bedroom #KidsRoom #SpaceSaver #TwinBed #FullBed #QueenBed #KingBed #SleepWell #Mattress #ModernHome #CozyRoom #HomeDesign #DecorInspo #FurnitureSale #CheapBeds #BestPrice #HotDeal #StealPrice #Liquidation #Warehouse #Clearance #StockUp #MovingSale #FurnishHome #BuyLocal #ShopSauga #LocalPickup #GTADelivery #Marketplace #FBMplace #KijijiFinds #Craigslist #ViralPost #Trending #MustHave #SmartBuy #LuxuryLook #BudgetFriendly #SturdyBed #WoodBed #MetalBed #LoftBed #FamilyHome #CondoLiving #Apartment #NewHome #Renovation #Stylish #Comfort #RestDay #Interior #SleepIn #GrabYours",246
kijiji-1740715197,Exercise Bike NordicTrack GX 4.4 | Low price deal,CA$ 500.00,https://www.kijiji.ca/v-exercise-equipment/mississauga-peel-region/exercise-bike-nordictrack-gx-4-4-low-price-deal/1740715197,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T",2026-07-17T16:14:36.000Z,2026-09-10T18:30:46.000Z,1046038627,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fbae8543-ebb5-40b1-8a91-3054205b90a9?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fbae8543-ebb5-40b1-8a91-3054205b90a9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06695e0f-0119-4fac-9972-b1eacda917bf?rule=kijijica-640-webp,,"This premium NordicTrack GX 4.4 Pro stationary bike offers a gym-quality workout without taking over your living room. Built for performance and comfort, it features an adjustable cushioned seat, a smooth flywheel for silent pedaling, and digital resistance levels to challenge any fitness level. With a built-in display to track your stats and iFit compatibility, keeping motivated has never been easier. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #NordicTrack #ExerciseBike #SpinBike #HomeGym #Cardio #Fitness #Workout #GymBike #NordicTrackBike #StationaryBike #FitLife #Mississauga #Sauga #GTADeals #SaugaFitness #MississaugaGym #PeelRegion #Brampton #Oakville #GTAmarketplace #KijijiFinds #FBMplace #GymEquipment #UsedGymGear #FitGear #CardioWorkout #WeightLoss #HealthyLiving #BikeForSale #GymForSale #HomeWorkout #SpinClass #PelotonVibes #SweatSession #FitnessGoals #ActiveLife #GetFit #HealthIsWealth #TechFitness #NordicTrackGear #IndoorCycling #Cycling #BikeLife #MississaugaLife #SaugaDeals #GTAFitness #TorontoFit #Clearance #MovingSale #StealPrice #HotDeal #GreatBuy #LikeNew #ExcellentCond #ReadyToRide #StayFit #BurnCalories #LegDay #Endurance #Toning #WorkoutFromHome #FitFamGTA #BuyLocal #ShopSauga #MarketplaceFinds #ViralListing #BestDeals #MustHave #GrabItNow #FitnessAddict",655
kijiji-1743276189,3 Seater sofa available (Cash on delivery),,https://www.kijiji.ca/v-couch-futon/mississauga-peel-region/3-seater-sofa-available-cash-on-delivery/1743276189,Brampton,Mississauga / Peel Region,"Mississauga, ON L5H",2026-09-10T18:30:44.000Z,2026-09-10T18:30:44.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52d12f89-37d1-4b75-8eb1-528766b76d0d?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52d12f89-37d1-4b75-8eb1-528766b76d0d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/436da1c5-03a5-4a6c-ad13-1c0313f3f3e3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47dede9d-fbde-49e2-9ebd-8d6975216d37?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",238
