id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742353518,"LG 30"" Stainless Steel Electric Stove Double Oven CAN DELIVER",CA$ 550.00,https://www.kijiji.ca/v-stove-oven-range/hamilton/lg-30-stainless-steel-electric-stove-double-oven-can-deliver/1742353518,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-08-21T18:23:58.000Z,2026-08-21T18:23:58.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c3c63876-d9f3-4757-8fb7-6452ba942a34?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c3c63876-d9f3-4757-8fb7-6452ba942a34?rule=kijijica-200-jpg,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,697
kijiji-1742353064,"GE 30"" Stainless Steel Electric Stove Double Oven Range CAN DELI",CA$ 550.00,https://www.kijiji.ca/v-stove-oven-range/hamilton/ge-30-stainless-steel-electric-stove-double-oven-range-can-deli/1742353064,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-08-21T18:15:12.000Z,2026-08-21T18:15:12.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94b5d175-a645-4717-826f-c64ba821fbb2?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94b5d175-a645-4717-826f-c64ba821fbb2?rule=kijijica-200-jpg,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,697
kijiji-1742338031,LQQK - Spacious Clean Furnished Room for Rent,CA$ 750.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/lqqk-spacious-clean-furnished-room-for-rent/1742338031,Toronto,City of Toronto,"Etobicoke, ON M9W",2026-08-21T12:35:09.000Z,2026-08-21T12:35:09.000Z,64421841,4165875498,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e5a37e2-4e30-4ada-abbb-a3c14570e6bb?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e5a37e2-4e30-4ada-abbb-a3c14570e6bb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/bedf674c-8969-43b4-a670-bb1fe2b0d206?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/05d1135c-85d4-4ae4-906f-13b44a841ba2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0ae28a37-72c7-463f-ab2f-fa2a0ad3093b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff04bfc2-927f-4c82-8f1b-ee654c13902f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6665ecd-e0d7-45ba-ad61-a0765e080ad0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/aed25402-e462-4d26-bffe-1835a71e7f1a?rule=kijijica-640-webp,,"A beautiful clean and spacious room that is furnished for rent for single occupancy. It also features a mirror closet. Utilities are all included as well as internet, and have fire safety features including fire regulated door and smoke detector. Comes with a coin laundry. It is available immediately for August or September. Rent is $750, parking if available is extra. (call 416-587-5498 to inquire) This will be ideal for a student or someone working in the area. It is located in Toronto, north etobicoke, rexdale and is near Humber College north campus and all major transit including TTC, mississauga transit, brampton transit and york transit. Also close to the finch LRT and Toronto Pearson Airport.",36
kijiji-1742337995,concrete line pump,CA$ 200.00,https://www.kijiji.ca/v-other-business-industrial/city-of-toronto/concrete-line-pump/1742337995,Toronto,City of Toronto,"Toronto, ON, M6p2k4",2026-08-21T12:33:49.000Z,2026-08-21T12:33:49.000Z,1025080066,4168877328,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e12fc32-b64a-417d-9528-6142608c4e5f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e12fc32-b64a-417d-9528-6142608c4e5f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/109a392c-49d1-458e-8e07-e848456fad91?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f251fbf-b087-458e-bdc9-c76d1e838601?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b98c36a8-3d63-4424-bc71-7dff5981b7f3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a0/a0249284-5b5a-4740-887d-474f6d30cd64?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1af2e3e-dec3-4e50-a3af-498efea62c84?rule=kijijica-640-webp,,Check out profloconcretepumping.com Or give us a call/text at 4168877328 for inquiries and pricing.,145
kijiji-1742337992,Warehouse + Office for Rent Mississauga,,https://www.kijiji.ca/v-commercial-office-space/mississauga-peel-region/warehouse-office-for-rent-mississauga/1742337992,Brampton,Mississauga / Peel Region,"Universal Drive, Mississauga, ON",2026-08-21T12:33:40.000Z,2026-08-21T12:33:40.000Z,1003506780,9053623648 | 4165093215,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a10848a9-e008-42a5-a755-ead30dc24cc0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a10848a9-e008-42a5-a755-ead30dc24cc0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/4874c8bf-2085-4c97-9120-30b149844a39?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7d97f9c2-8584-4976-89af-d6d16d3f43b5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18b66056-fa35-44a3-95d8-7b2b936f5ab4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/72a01dd1-79b6-4e91-b0af-472334ac379a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/009d5d7e-0606-46ab-b8ac-0a089209e60d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/ac30309a-6555-4132-b882-7494bd4ece9d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1ed8cdac-76ac-463d-ba70-96d84ad4ced8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ef/ef67063c-5e62-4350-b494-3a7c2e17b43a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1af7da8-afa8-4cfd-9faa-0600fa77f023?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c89f04d3-75c4-49cf-87e5-e518d1615cc4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/1011782b-2468-4193-b072-7db79bbbabbc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e6bdad39-dc7d-4392-b0e3-a5c11a566216?rule=kijijica-640-webp,,"Unit 5/ Unit 8 same size: 3200 sqft Unit 20: 1680 sqft If this post is still visible, the units are available. If you are interested, please provide your name, email address, phone number, and the type of business you intend to operate at the premises. We will contact you as soon as we review your message. Showings are available on weekdays. Please let us know if you would like to schedule an appointment. Experience an ideal high demand business location, poised for success in the heart of the Mississauga community. VERY BUSY HIGH DEMAND LOCATION (DUNDAS and EAST of DIXIE) near WALMART and STAPLES • Move in Ready in Immediate • Fully Renovated • E2-1 Zoning • 30% office in front | 70% warehouse in back • 16 Ft ceiling height & 14 Ft Clearance Height • Dock Level Garage Unit with rear Entrance Doors • Garage 9 Ft Tall x 10 Ft Wide • AC in offices, Heat in offices and warehouse • 2 reserved parking spaces and 20 available common space parking spots • Utilities not included. • 3-year term / 5-year term available Please contact QHN Corporation for details at: • Email: admin@qhncorp.com • Office #: (905)362-3648 • Cell #: 416-509-3215",40
kijiji-1094534565,"BUYING ALL: GOLD / SILVER (Coins, Bullion, Flatware, Etc)","CA$ 88,888,888.00",https://www.kijiji.ca/v-jewelry-watch/mississauga-peel-region/buying-all:-gold-silver-coins-bullion-flatware-etc/1094534565,Brampton,Mississauga,"Mississauga, ON L5B2C9",2015-08-13T14:31:53.000Z,2026-08-21T12:33:02.000Z,15440856,4167029111,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4ac76f9-42dc-4bc3-88e6-185212a56a46?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4ac76f9-42dc-4bc3-88e6-185212a56a46?rule=kijijica-200-jpg,,"***STOP GETTING RIPPED OFF BY OTHER BUYERS!!*** PAYING TOP DOLLAR FOR ALL GOLD, SILVER, & PLATINUM!!!! $ - BROKEN -$- SCRAP -$- COINS -$- BARS -$- NEW -$- USED - $ CONTACT: 416.702.9111 - OR - ...",133
kijiji-1109699619,**BUYING ALL GOLD / SILVER - Coins - Bullion - Flatware - Etc**,,https://www.kijiji.ca/v-art-collectibles/mississauga-peel-region/buying-all-gold-silver-coins-bullion-flatware-etc/1109699619,Brampton,Mississauga,"Mississauga, ON L5B2C9",2015-10-12T15:19:55.000Z,2026-08-21T12:32:52.000Z,15440856,4167029111,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/5096ed28-cb2e-48bb-88fd-75ebd57593e2?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/5096ed28-cb2e-48bb-88fd-75ebd57593e2?rule=kijijica-200-jpg,,BUYING ALL GOLD & SILVER!! BROKEN or SCRAP COINS or BARS NEW or USED Contact 416.702.9111 ANYTIME!!,12
kijiji-1742337961,Sagetra Commercial Tomato Slicer,CA$ 100.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/sagetra-commercial-tomato-slicer/1742337961,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T12:32:43.000Z,2026-08-21T12:32:43.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0bc1710-84cc-4f5c-b789-701f35bf07b7?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0bc1710-84cc-4f5c-b789-701f35bf07b7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/07b6ed02-bd8c-4e53-a72e-e2298cb54e63?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Features: Blades made of stainless steel Cast aluminium frame Handle encased in plastic Hand-wash only Not dishwasher-safe NSF-approved Includes: Tomato slicer base Handle assembly 3/16 in. Serrated blades 3/16 in. Green cutting board, polyethylene Specifications: Dimensions (L × W × H/D): 38 cm × 22 cm × 26 cm (18 in. × 8.8 in. × 10.4 in.) Weight: 4.07 kg (8.96 lb.) Item #: W-3813 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742337857,Air conditioner Air conditioner Air conditioner Air conditioner,"CA$ 2,299.00",https://www.kijiji.ca/v-heater-humidifier-dehumidifier/hamilton/air-conditioner-air-conditioner-air-conditioner-air-conditioner/1742337857,Hamilton,Puslinch,"Puslinch, ON N0B 2J0",2026-08-21T12:28:58.000Z,2026-08-21T12:28:58.000Z,1046115293,6475845563,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d1134f8-b753-4360-a58e-ba787d784650?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d1134f8-b753-4360-a58e-ba787d784650?rule=kijijica-200-jpg,,Need some extra cooling for your home or room? Air conditioner available for sale. Clean and ready to go Good option for summer use Contact for price and pickup details Call or text: 647-584-5563,692
kijiji-1742328506,Vitamix 36019 Commercial Bar Blender 48 oz. VM0145,"CA$ 1,550.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/vitamix-36019-commercial-bar-blender-48-oz-vm0145/1742328506,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T06:33:24.000Z,2026-08-21T06:33:24.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31c078d4-4a15-455f-aa62-d8565c1dfbb1?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31c078d4-4a15-455f-aa62-d8565c1dfbb1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2df51f2e-4026-4721-be4a-a58b39dc6022?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Model: 36019 Features: Vibration-dampening construction and blender enclosure Magnetically secured sound enclosure No tools needed to take it apart 6 program buttons with 34 optimized programs 3 HP peak motor 1.4 L (48 oz) stackable container Dimensions: 21.59 cm × 27.17 cm × 45.72 cm (8.5 in × 10.7 in × 18 in) Weight : 9.98 kg (22 lb) Item #: W-7333 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742328479,Waring Commercial Countertop Deep Fryer 3.86 Kg (8.5 Lb),CA$ 300.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/waring-commercial-countertop-deep-fryer-3-86-kg-8-5-lb/1742328479,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T06:28:46.000Z,2026-08-21T06:28:46.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16a8e3f7-08bf-40c3-bf57-10fa0251cdff?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16a8e3f7-08bf-40c3-bf57-10fa0251cdff?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Item #: W-7100 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742328474,Private Room for rent 700$,CA$ 700.00,https://www.kijiji.ca/v-room-rental-roommate/mississauga-peel-region/private-room-for-rent-700/1742328474,Brampton,Mississauga / Peel Region,"Dixie Road, Mississauga, ON",2026-08-21T06:27:34.000Z,2026-08-21T06:27:34.000Z,1046179780,4379816860,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28eebcee-3010-48da-9b0a-a6d9447fb4a6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28eebcee-3010-48da-9b0a-a6d9447fb4a6?rule=kijijica-640-webp,,"I have a private Room for rent in a condo and it’s located near Dundas and Dixie intersection. Transit accessible, kitchen washroom and balcony in sharing. Good for any working professionals works nearby. Lots of job opportunities just at doorstep. Available from September 1st. Text or call for viewing at 4379816860",36
kijiji-1742328459,Shaggy/plush pink and cream area rug or bath/ bedside mat.,CA$ 15.00,https://www.kijiji.ca/v-rug-carpet-runner/city-of-toronto/shaggy-plush-pink-and-cream-area-rug-or-bath-bedside-mat/1742328459,Toronto,City of Toronto,"North York, ON, M3A3M5",2026-08-21T06:24:56.000Z,2026-08-21T06:24:56.000Z,69206449,4373329432,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36675328-c894-454e-8fd2-38e0d4a694d2?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36675328-c894-454e-8fd2-38e0d4a694d2?rule=kijijica-200-jpg,,"With a soft fluffy pile and abstract pattern, parley used in perfect condition. Size 90'L * 61' W, light rug and easy to clean. If interested please call or text for quick response. 4373329432",723
kijiji-1742328425,"Medsup 21"" White Polypropylene Bouffant Cap - 1000pcs",CA$ 30.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/medsup-21-white-polypropylene-bouffant-cap-1000pcs/1742328425,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T06:20:41.000Z,2026-08-21T06:20:41.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0a5731d-d6f9-4124-ae6f-5315b0cd5953?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0a5731d-d6f9-4124-ae6f-5315b0cd5953?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fed04011-cd00-44dd-99cb-7cd977652cdb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/44fcf764-dd42-4b2c-ba88-18ca41b76009?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a3/a3326ce4-e7d4-4b73-8007-a9e38a41329a?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Made with high quality white polypropylene Lightweight Comfortable fit Breathable Recyclable through Go Zero recycling program Case of 10 boxes of 100 bouffant caps (1000pcs total) Item #: W-7560 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742328421,Room/FULL SHARED HOUSE for Rent by Winston Churchill and Hwy 403,"CA$ 1,000.00",https://www.kijiji.ca/v-room-rental-roommate/mississauga-peel-region/room-full-shared-house-for-rent-by-winston-churchill-and-hwy-403/1742328421,Brampton,Mississauga / Peel Region,"Mississauga, ON L5M 0H2",2026-08-21T06:19:52.000Z,2026-08-21T06:19:52.000Z,62363470,6472995734,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/ab781ee0-027b-4653-ba35-e856a5c84d6f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/ab781ee0-027b-4653-ba35-e856a5c84d6f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5d4391e6-862f-4650-b16d-4cf9fbbac773?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d99aa1b1-0ae7-4587-a6f2-a01ae062015d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e51e450a-6b9d-467f-83f8-7ea2ab542e8e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1f/1f18fefb-ebc5-4e1c-83c5-93770879da46?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a350cef1-1f0f-44be-aba2-04c228ac1dc4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02ecda5e-70de-47bd-ba90-e64d6b567f54?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e977f742-de58-4c91-afe8-bcaa042796dc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd785ce1-3041-4f05-b5f0-3ffb6bc76ae4?rule=kijijica-640-webp,,"Room in FULL SHARED HOUSE only with 2 professional Males for Rent by Winston Churchill and Hwy 403 in Churchill Meadows Prime Area. Full access to the entire house Including Kitchen, Living, Dinning, and Backyard. Brand New Fully Renovated 1 bedroom with huge window and huge closet. Very bright and spacious. Beautiful Renovated Corner Home with a wraparound balcony. Close to all highways and Erin Mills Mall. Right across Tim Hortons. Rent: $1000 + 100 includes utilities. Available: September 15th or October 1st ***Suitable for one person Only*** 647-299-5734",36
kijiji-1742328411,Eurodib Commercial Meat Grinder HM-12N,CA$ 375.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-commercial-meat-grinder-hm-12n/1742328411,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T06:18:42.000Z,2026-08-21T06:18:42.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f44d1354-1754-462d-9ac1-5fdc8eefe05b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f44d1354-1754-462d-9ac1-5fdc8eefe05b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1c/1cb0f2af-c5f1-4970-9670-b3c1b13af052?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94bfac8b-ddcb-4469-a335-ee04395b68b9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/04/04753011-1620-4363-91b2-aadd6e8d3ff3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12648868-8c89-4dab-9e85-68b95c5417fb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/ef33afd5-6474-4e01-bfac-e8a0a1367b3e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17c209f9-7940-49fc-a88f-efc4c77b43b3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe5f5081-dbee-49a4-81c8-7a4b83e85e5d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/df/dfecbb0f-1de8-427d-bb9b-0e64f3991227?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4d72ebf-56ca-48c7-a6a5-6108ed1c1e6b?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Open Box - Like New Model: HM12N Features: 1 HP 4.5 mm and 8 mm grids included Aluminium alloy and stainless-steel construction Waterproof motor Emergency stop switch Grinds up to 264 lbs. per hour. Dimensions: Length: 12.5"" Width: 15.7"" Height: 21.2"" Net Weight: 48.5 lbs Item #: W-1302 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742328404,Supercycle crosstrails Youth model helmet.,CA$ 15.00,https://www.kijiji.ca/v-kids-bike/city-of-toronto/supercycle-crosstrails-youth-model-helmet/1742328404,Toronto,City of Toronto,"North York, ON, M3A3M5",2026-08-21T06:17:29.000Z,2026-08-21T06:17:29.000Z,69206449,4373329432,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a5ae4e5b-3512-4052-9082-1a026782ae59?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a5ae4e5b-3512-4052-9082-1a026782ae59?rule=kijijica-200-jpg,,"Brand new helmet has 12 cooling vents, impact- adjustment system, and lightweight PVC shell. Youth size 55-57 cm. If interested please call or text for quick response. 4373329432",646
kijiji-1713390715,REASONABLE LICENSED PLUMBER BOB 416 455-9249,,https://www.kijiji.ca/v-plumber/mississauga-peel-region/reasonable-licensed-plumber-bob-416-455-9249/1713390715,Brampton,Mississauga,"845 Lakeshore Rd E, Mississauga, ON L5E 1C9, Canada",2025-03-18T14:17:35.000Z,2026-08-21T06:15:48.000Z,1019116627,4164559249,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ac/ac70a950-7adc-4e35-b1ae-be278fa5be7a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ac/ac70a950-7adc-4e35-b1ae-be278fa5be7a?rule=kijijica-200-jpg,,"Bobs plumbing, we install new water supply pipes, main shut off valves replaced. All faucets and drainpipe installation, new vanity and bathtub install. Toilet repairs and replacement. Drain clogs ...",752
kijiji-1742328322,Sagetra Triple Commercial Sink *DENTS*,CA$ 500.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/sagetra-triple-commercial-sink-dents/1742328322,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-21T06:14:12.000Z,2026-08-21T06:14:12.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c08e4b1-0f96-4561-97e6-e071268fbce5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c08e4b1-0f96-4561-97e6-e071268fbce5?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . NEW WITH DENTS Item #: W-7335 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742328317,Spacious private rooms and basement rooms available for rent,CA$ 700.00,https://www.kijiji.ca/v-room-rental-roommate/mississauga-peel-region/spacious-private-rooms-and-basement-rooms-available-for-rent/1742328317,Brampton,Brampton,"Brampton, ON L6X 5A6",2026-08-21T06:13:49.000Z,2026-08-21T06:13:49.000Z,92942148,6474499259,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f3b9116-974e-4c0a-affe-7adbfd1714b8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f3b9116-974e-4c0a-affe-7adbfd1714b8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f9/f93a9d63-5e9f-419f-9db8-c02810cefba1?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8ec9ec88-ed66-4cab-9ec9-426e10837fc6?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/22c03c44-04b3-4074-bceb-bd27e08da48b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ef/efa7a8c3-9299-4bc3-a3c6-2216aa327bbd?rule=kijijica-200-jpg,,"Spacious private rooms in a clean & bright properties. - Tell: 647 449 9259. One Bedroom Basement, very spacious & clean. Storage Units are also available for rent in Brampton. *We Also Offer Moving ...",36
kijiji-1742328295,Manual air pump for inflatables.,CA$ 10.00,https://www.kijiji.ca/v-home-outdoor-other/city-of-toronto/manual-air-pump-for-inflatables/1742328295,Toronto,City of Toronto,"North York, ON, M3A3M5",2026-08-21T06:11:10.000Z,2026-08-21T06:11:10.000Z,69206449,4373329432,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5af7bc8-58cd-4e34-9940-99fa5b5affc0?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5af7bc8-58cd-4e34-9940-99fa5b5affc0?rule=kijijica-200-jpg,,"Used for air mattress, pool floats, inflatable toys and similar items. If interested please call or text for quick response. 4373329432",726
