id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1729464703,385/65R22.5 KAPSEN-HS106 20PR STEER TIRES,CA$ 340.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/385-65r22-5-kapsen-hs106-20pr-steer-tires/1729464703,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/beb73ce2-731a-422d-85cc-66e1943187ba?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/beb73ce2-731a-422d-85cc-66e1943187ba?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3c7e397a-2625-4b1f-b510-93227a20196e?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/eac5273b-880f-4d48-ba1c-30b856e43ad1?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
kijiji-1729464706,"11R24.5 - ANNAITE A-600; 16PL; 28/32 (steer, trailer)",CA$ 250.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/11r24-5-annaite-a-600-16pl-28-32-steer-trailer/1729464706,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3ca6f08c-d8e0-44fb-b3fc-d9bbcc64379a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3ca6f08c-d8e0-44fb-b3fc-d9bbcc64379a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/947c303f-15ce-4925-935e-8a13c098cca7?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cc/cc97f1c9-2460-414f-8af8-ac47dff13fb2?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
kijiji-1729464806,"QBD 30"" Curved Glass Refrigerated Pastry Case REFURBISHED - SRBA","CA$ 2,400.00",https://www.kijiji.ca/v-industrial-kitchen-supplies/city-of-toronto/qbd-30-curved-glass-refrigerated-pastry-case-refurbished-srba/1729464806,Toronto,City of Toronto,"Vansco Road, Etobicoke, ON, M8Z 5Z8",2025-11-26T23:36:04.000Z,2026-08-23T00:33:34.000Z,1046072673,4162535100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/71/71e940e8-6c0e-4e75-9814-525176bb1a71?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/71/71e940e8-6c0e-4e75-9814-525176bb1a71?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c284bf8-47d9-4602-b794-ad3d8c49e58d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/850fc74b-07e6-4e18-b8f5-ed11c910cb7f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3d99749-f118-485c-b828-14b3ab90e6b9?rule=kijijica-640-webp,,"QBD 30"" Curved Glass Refrigerated Pastry Case REFURBISHED - SRBAC-06<br /><strong>Canada Food Equipment has the largest warehouse in Canada of:</strong><br /><br />* Used and new food equipment * Commercial kitchen equipment<br /><br />*Walk in cooler and freezers (installed) * Fridges, freezers, coolers *<br /><br />*Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles *<br /><br />*Mixers, slicers, blenders * Sinks and much more<br /><br /><br/>___________________<br/>Canada Food Equipment has the largest warehouse in Canada of: * Used and new food equipment * Commercial kitchen equipment *Walk in cooler and freezers (installed) * Fridges, freezers, coolers * *Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles * *Mixers, slicers, blenders * Sinks and much more 90 Days Parts and Labour Warranty in GTA (60km) 90 Days Parts Only Outside GTA * Financing and Leasing option available with Secures Financial Call Yoni 416-253-5100 for more information",29659004
kijiji-1729464805,Hussmann Single Vertical Glass Door Chiller HGL-1 REFURBISHED -,"CA$ 1,600.00",https://www.kijiji.ca/v-industrial-kitchen-supplies/city-of-toronto/hussmann-single-vertical-glass-door-chiller-hgl-1-refurbished/1729464805,Toronto,City of Toronto,"Vansco Road, Etobicoke, ON, M8Z 5Z8",2025-11-26T23:36:04.000Z,2026-08-23T00:33:34.000Z,1046072673,4162535100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcf7e237-cd64-458b-96df-e3e435e6313e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcf7e237-cd64-458b-96df-e3e435e6313e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/7396f520-f6ac-4be5-9f88-e0d238d5c5e6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/71/7135d0bb-e6dd-4df7-aa6d-64c4140f6d27?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5b/5b46c613-49fb-42ca-b64c-0360c5db3dc2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a7816a8-c22b-43a2-910b-0fe4ca903b05?rule=kijijica-640-webp,,"<strong>Hussmann Single Vertical Glass Door Chiller HGL-1, Used<br /></strong>Item # SRBAC-09<br /><br /> <ul> <li><strong>Canada Food Equipment has the largest warehouse in Canada of:</strong></li> </ul> <br /><br />* Used and new food equipment * Commercial kitchen equipment<br /><br />*Walk in cooler and freezers (installed) * Fridges, freezers, coolers *<br /><br />*Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles *<br /><br />*Mixers, slicers, blenders * Sinks and much more<br/>___________________<br/>Canada Food Equipment has the largest warehouse in Canada of: * Used and new food equipment * Commercial kitchen equipment *Walk in cooler and freezers (installed) * Fridges, freezers, coolers * *Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles * *Mixers, slicers, blenders * Sinks and much more 90 Days Parts and Labour Warranty in GTA (60km) 90 Days Parts Only Outside GTA * Financing and Leasing option available with Secures Financial Call Yoni 416-253-5100 for more information",29659004
kijiji-1590394096,HUSKY Cargo Liner 2015-2021 Ford Edge,CA$ 145.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/husky-cargo-liner-2015-2021-ford-edge/1590394096,Brampton,Mississauga / Peel Region,"South Sheridan Way, Mississauga, ON, L5J 2M4",2021-10-18T23:53:59.000Z,2026-08-23T00:33:34.000Z,1019092830,9058227223,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a4a6c51-c7ed-41b0-9b88-ecf5376b54f2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a4a6c51-c7ed-41b0-9b88-ecf5376b54f2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e8eeb712-aa1e-4312-8c49-05a4dcbad8f7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e4a9d9f7-e980-454c-885d-99c54c26a15a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/17/17be06db-f76f-475d-94a9-02332440782d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ff/ffd81e3e-46bc-4e3f-9b60-190de7bb682b?rule=kijijica-640-webp,,"Put Nature firmly in its place. The rugged and sporty WeatherBeater Floor Liners perfectly conform to the contours of your ride and offer un-beatable carpet protection for whatever nature hurls at you.<br /><br />Our Cargo Liners are made from a proprietary material blend that is sporty and rugged.<br />Our Cargo Liners are ridiculously easy to install, remove, and clean.<br />Our FormFit Design process perfectly forms each liner to the detailed contours of your specific ride.<br />No hassle lifetime guarantee. For details: HuskyLiners.com/ForLife<br />Made in the USA.<br /><br />THIS PRODUCT FITS:<br />2015-2021 Ford Edge<br /><br />HUS23521<br /><br />$145<br/>___________________<br/>View Clearance List: https://www.jrponline.com/clearance/<br /><br />Automotive performance parts store<br />Canadian wholesaler & distributors<br />Carrying 200+ quality brands<br />Official sponsor of CSCS Racing<br />The best brands, the most inventory<br />⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀<br />(905) 822-7223<br />2344 South Sheridan Way, Mississauga<br />info@jrponline.com<br />www.jrponline.com ⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀",321
kijiji-1590394097,HUSKY Cargo Liner 2009-2015 Honda Pilot,CA$ 182.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/husky-cargo-liner-2009-2015-honda-pilot/1590394097,Brampton,Mississauga / Peel Region,"South Sheridan Way, Mississauga, ON, L5J 2M4",2021-10-18T23:53:59.000Z,2026-08-23T00:33:34.000Z,1019092830,9058227223,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ecbc8a34-facb-47a0-bea1-7de12640f2e6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ecbc8a34-facb-47a0-bea1-7de12640f2e6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c2d4c4bb-3e47-4a16-ad3b-19baae1e5e03?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5b/5b4f4f77-154e-4f32-93ef-97f7c06661d2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82276d87-f6a3-4fe7-abed-8270e220abe1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/912741d8-da4a-4b5c-bcb4-fff637a06c8b?rule=kijijica-640-webp,,"Put Nature firmly in its place. The rugged and sporty WeatherBeater Floor Liners perfectly conform to the contours of your ride and offer un-beatable carpet protection for whatever nature hurls at you.<br /><br />Our Cargo Liners are ridiculously easy to install, remove, and clean.<br />Our FormFit Design process perfectly forms each liner to the detailed contours of your specific ride.<br />No hassle lifetime guarantee. For details: HuskyLiners.com/ForLife<br />Our Cargo Liners are made from a proprietary material blend that is sporty and rugged.<br />Made in the USA.<br /><br />THIS PRODUCT FITS:<br />2009-2015 Honda Pilot<br /><br />HUS24361<br /><br />$182<br/>___________________<br/>View Clearance List: https://www.jrponline.com/clearance/<br /><br />Automotive performance parts store<br />Canadian wholesaler & distributors<br />Carrying 200+ quality brands<br />Official sponsor of CSCS Racing<br />The best brands, the most inventory<br />⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀<br />(905) 822-7223<br />2344 South Sheridan Way, Mississauga<br />info@jrponline.com<br />www.jrponline.com ⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀",321
kijiji-1729464804,True GDM-49F-HC~TSL01 54″ Black Swing Glass Door Merchandiser,"CA$ 4,000.00",https://www.kijiji.ca/v-industrial-kitchen-supplies/city-of-toronto/true-gdm-49f-hc-tsl01-54-black-swing-glass-door-merchandiser/1729464804,Toronto,City of Toronto,"Vansco Road, Etobicoke, ON, M8Z 5Z8",2025-11-26T23:36:04.000Z,2026-08-23T00:33:34.000Z,1046072673,4162535100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b79e68d-0c37-4f31-bd58-e54c189e80f2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b79e68d-0c37-4f31-bd58-e54c189e80f2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18b4e7de-5869-4daf-b889-a705dc1a88a8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4d549002-96a2-4d52-9bb4-9e53093ab818?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7e2b736a-89f8-4282-a0cc-3b44bb7b5a79?rule=kijijica-640-webp,,"<strong>True GDM-49F-HC~TSL01 54 Black Swing Glass Door Merchandiser Freezer, Used </strong>You item #: SRBAC-08<br /><br />Canada Food Equipment has the largest warehouse in Canada of:<br /><br />* Used and new food equipment * Commercial kitchen equipment<br /><br />*Walk in cooler and freezers (installed) * Fridges, freezers, coolers *<br /><br />*Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles *<br /><br />*Mixers, slicers, blenders * Sinks and much more<br /><br /><br/>___________________<br/>Canada Food Equipment has the largest warehouse in Canada of: * Used and new food equipment * Commercial kitchen equipment *Walk in cooler and freezers (installed) * Fridges, freezers, coolers * *Prep tables * Ice machines * Ovens, ranges, fryers, grills, griddles * *Mixers, slicers, blenders * Sinks and much more 90 Days Parts and Labour Warranty in GTA (60km) 90 Days Parts Only Outside GTA * Financing and Leasing option available with Secures Financial Call Yoni 416-253-5100 for more information",29659004
kijiji-1739671615,Brand New Electric Wheelchair w/Dual Motor $599.00 No Tax,CA$ 599.00,https://www.kijiji.ca/v-health-special-needs/city-of-toronto/brand-new-electric-wheelchair-w-dual-motor-599-00-no-tax/1739671615,Toronto,City of Toronto,"Birchmount Road, Toronto, ON, M1P 2E3",2026-06-24T23:18:07.000Z,2026-08-23T00:33:33.000Z,1044694875,6477481494,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0af05c95-78c1-4c79-b8b5-edbbd13ea5ac?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0af05c95-78c1-4c79-b8b5-edbbd13ea5ac?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5d633b3-9717-4a66-bba2-dbf959c208fe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7f180a4a-9f07-4dac-9eec-09cc578f5343?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c332207-cfc5-47bc-ae77-8d405a2f68ae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7fb77eeb-cfb1-4a9e-b04f-c8559134117d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd526e67-73c0-4501-8813-c0c104ffe039?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f4/f45aa091-5792-4781-8bb8-73266c785d8e?rule=kijijica-640-webp,,"<strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong><br /><br /><strong>................................................................................................................................</strong><br /><br /><strong>SALE PRICE $599.00 NO TAX. Regular Price $1699.00.</strong><br /><br />Specifications:<br />Commercial Grade Heavy Duty Chair<br />Lightweight and compact, the folds in seconds for effortless travel. When folded, it's so compact that you can store the chair in a closet, crawl space, or other small storage space.<br />250*2 watt Motor Power, comes with two Brushless ultra powerful motors performing to the most on all terrain surfaces provide you with all the torque you could possibly need even on hills and inclines.<br />The Smart Lightweight Folding Power chair has a 48cm Seat area, Holds Up To 265LBS, Folds Up In Seconds fits in Most compact Car trunks! Ready to travel anywhere you go.<br />The powered joystick is easy to control, turn on this lightweight power chair with the simple touch of a button.<br />Ergonomically designed for comfort. Operate this motorized chair in grass, gravel, or snow, with a long lasting battery life and shock absorber for ride comfort. Has a sharp turning radius, make sharp turns easily.<br /><br />Dimensions:<br />Commercial Grade Heavy Duty Steel Frame<br />Lightweight and Foldable folds in seconds for effortless travel & storage.<br />Powerful 250W 2 brush motors for smooth rides on different surfaces.<br />360 Joystick controller simple, one-touch operation.<br />Driving Range: 1520 km per charge.<br />Forward Speed: 06 km/h | Reverse: 03 km/h<br />Max Load: 120 kg (265 lbs)<br />Climbing Ability: 12<br />Turning Radius: 60 cm perfect for tight indoor spaces.<br />Anti-Tilt Rear Wheels for extra safety.<br /><br />Dimensions & Weight:<br />Seat: 48 x 40 x 2.5 cm<br />Backrest: 48 x 39 x 2.5cm<br />Front Wheel: 8"" solid | Rear Wheel: 11.5"" pneumatic<br />Seat Thickness: 2.5cm<br />Net Weight (with battery): 26kg<br />Net Weight (without battery): 23.2 kg<br />Box Dimensions: 75 x 34 x 77 cm<br />Gross Weight: 35.2 kg<br />Battery: 24V 12Ah Lithum Battery<br />Motor: 250W 2 brush motors<br /><strong>................................................................................................................................</strong><br /><strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong>",140
kijiji-1716109029,TCL 10000 BTU Smart Portable Air Conditioner $249.00 No Tax!!,CA$ 249.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/tcl-10000-btu-smart-portable-air-conditioner-249-00-no-tax/1716109029,Toronto,City of Toronto,"Birchmount Road, Toronto, ON, M1P 2E3",2025-04-30T23:18:44.000Z,2026-08-23T00:33:33.000Z,1044694875,6477481494,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a4b53d37-1f3e-49d1-8508-45ddc5665c6e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a4b53d37-1f3e-49d1-8508-45ddc5665c6e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e6b720d3-99f1-4e36-bae3-076e083c12e1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/942c47da-eacb-4648-87a1-0ffe4bbc637d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b96cc39e-c0e3-42a1-9b11-87520871845b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7cede466-b141-43ca-a57b-c7e438dd1a9b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3e1d9ae6-0559-45f7-8e85-bf6cc8bd2b7a?rule=kijijica-640-webp,,"<strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><strong>TECH SMART CANADA INC.</strong><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong><br /><br /><strong>................................................................................................................................<br />TCL 10000 BTU Smart Portable Air Conditioner $249.00 No Tax!!<br /></strong><strong><br /></strong>Specifications<br />10000 BTU<br />Model<br />H7P38W-CA<br />A/C Coverage Area (sq. ft.)<br />300<br />Product Size (WxDxH)<br />15.3"" x 14.0"" x 24.8""<br />Product Weight<br />49.3 lbs<br />Package Size (WxDxH)<br />17.3"" x 17.8"" x 26.2""<br />Total Package Weight<br />56.54 lbs<br /><br />Features<br />3-in-1 fan, AC, and dehumidifier<br />Powerful 7,000 BTU SACC (11,000 AHSRAE) cooling capacity with multiple fan speeds<br />Smart features allow you to control your unit with the intuitive TCL Home App or simple voice commands with Alexa and Google Assistant<br />Cool rooms up to 300 sq. ft<br />Sets up in minutes with simple in-app instructions (installation kit included)<br />Glides from room to room with the handles and wheels<br />Keep your energy bill low with Sleep mode and the 24-Hour Timer<br />Designed to restart automatically after a power outage with Auto Restart<br />Pick the perfect level of comfort with the LED display and included remote<br />Protect your AC with the washable and reusable filter<br />Window Compatibility: Vertical sliding and horizontal sliding windows (no casement windows) with up to a 59-inch opening clearance.<br /><strong>................................................................................................................................</strong><br /><br /><strong>WE SELL LOTS OF OTHER APPLIANCES, ELECTRONICS, AND MANY OTHER ITEMS!!--YOUR ONE STOP SHOP!!</strong><br /><br /><strong>VISIT OUR SHOWROOM & SAVE $$$$$$$$$$$$$$$$</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH (BIRCHMOUNT & LAWRENCE)</strong><br /><br /><strong>PH: 647-748-1494</strong><br /><br /><strong>BUSINESS HOURS: MON TO SAT 10AM TO 8PM</strong><br /><br /><strong>SUNDAY: 11AM TO 6PM</strong><strong><br /></strong>",15
kijiji-1723642624,Dell Precision 5540 15in Laptop intel i7 CPU 32GB RAM 512GB NVMe,CA$ 545.00,https://www.kijiji.ca/v-laptops/mississauga-peel-region/dell-precision-5540-15in-laptop-intel-i7-cpu-32gb-ram-512gb-nvme/1723642624,Brampton,Mississauga / Peel Region,"Queen St W, Brampton, ON, L6X 0B2",2025-08-28T23:20:43.000Z,2026-08-23T00:33:33.000Z,1044731021,9054592100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7dafc3b7-216d-4079-99e0-bf8a84161b7a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7dafc3b7-216d-4079-99e0-bf8a84161b7a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/cac2f44b-ab2c-4005-aefa-6eb67c402402?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/ace95504-048a-47c2-b0ad-f5840b7e3d86?rule=kijijica-640-webp,,"Condition: Used /Good/Tested<br />Dell Precision Laptop<br />15 inch FHD Ultrasharp Display (water mark from touchpad)<br />Intel Core i7-9850H 2.60GHz min 4.6GHz max 6-Core Processor<br />32GB RAM<br />512GB NVME SSD Storage<br />Onboard Video Only (original video card does not work)<br />WiFi - HDMI - Webcam - USB-C<br />SD Card reader<br />Windows 11 Pro Installed<br /><br />Small dent on cover<br/>___________________<br/>""Enjoy a 30-day warranty on all our items, giving you the confidence and peace of mind with every purchase."" ""Price is Firm, No Offers Please"" Please call us to confirm before picking up. For More information, Please Contact us: International Computer Brokers Inc 1402 Queen St W, Brampton, ON L6X 0B2 (905) 459-2100 sales@icbinc.ca Hours: Monday - Thursday 9:00 AM - 6:00 PM Friday 9:00 AM - 4:00 PM Saturday 10:00 AM - 2:00 PM Sunday Closed",773
kijiji-1716109028,TCL 8000 BTU Smart Portable Air Conditioner $199.00 No Tax!!,CA$ 199.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/tcl-8000-btu-smart-portable-air-conditioner-199-00-no-tax/1716109028,Toronto,City of Toronto,"Birchmount Road, Toronto, ON, M1P 2E3",2025-04-30T23:18:44.000Z,2026-08-23T00:33:33.000Z,1044694875,6477481494,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/92105cc0-221d-4acb-ab13-a304f4b7e846?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/92105cc0-221d-4acb-ab13-a304f4b7e846?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/879b6409-958b-486d-9583-48b1789198e3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8ac43a10-b80c-47d6-ab46-11c8c319eaf9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/12/12f4512d-0254-49d5-a72a-544d552fdbde?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f38a0bd9-a87e-4f19-b69f-f659673adfec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/22acbca0-baf3-422e-bc2f-854ab1b57c42?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0b70f3ca-1941-4e76-a45b-6808d82880fc?rule=kijijica-640-webp,,"<strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><strong>TECH SMART CANADA INC.</strong><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong><br /><strong>................................................................................................................................<br />TCL 8000 BTU Smart Portable Air Conditioner $199.00 No Tax!!<br /></strong><br />Specifications<br />8,000 BTU SACC (7,500 ASHRAE)<br />A/C Coverage Area (sq. ft.)<br />250<br />Product Size (WxHxD)<br />12.60"" x 26.38"" x 12.60""<br />Product Weight<br />49.28 lbs<br />Package Size (WxHxD)<br />15.12"" x 34.84"" x 13.82""<br />Total Package Weight<br />55.88 lbs<br /><br />Features<br />3-in-1 fan, AC, and dehumidifier<br />Powerful 5,000 BTU SACC (7,500 ASHRAE) cooling capacity with multiple fan speeds<br />Smart features allow you to control your unit with the intuitive TCL Home App or simple voice commands with Alexa and Google Assistant<br />Perfect for rooms up to 200 sq. ft.<br />Sets up in minutes with simple in-app instructions (installation kit included)<br />Glides from room to room with the handles and wheels<br />Keep your energy bill low with Sleep mode and the 24-Hour Timer<br />Designed to restart automatically after a power outage with Auto Restart<br />Pick the perfect level of comfort with the LED display and included remote<br />Protect your AC with the washable and reusable filter<br />Window Compatibility: Vertical sliding and horizontal sliding windows (no casement windows) with up to a 59-inch opening clearance.<br /><strong>................................................................................................................................</strong><br /><br /><strong>WE SELL LOTS OF OTHER APPLIANCES, ELECTRONICS, AND MANY OTHER ITEMS!!--YOUR ONE STOP SHOP!!</strong><br /><br /><strong>VISIT OUR SHOWROOM & SAVE $$$$$$$$$$$$$$$$</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH (BIRCHMOUNT & LAWRENCE)</strong><br /><br /><strong>PH: 647-748-1494</strong><br /><br /><strong>BUSINESS HOURS: MON TO SAT 10AM TO 8PM</strong><br /><br /><strong>SUNDAY: 11AM TO 6PM</strong>",15
