id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1718153161,Cricket Bats - Synco Brand - $35.00 - Scarborough,CA$ 35.00,https://www.kijiji.ca/v-sport-other/city-of-toronto/cricket-bats-synco-brand-35-00-scarborough/1718153161,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:51.000Z,2026-08-24T00:35:30.000Z,1045560670,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7d194fcc-6a87-443f-804b-6b67b87794ee?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7d194fcc-6a87-443f-804b-6b67b87794ee?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e370cea1-0b64-488d-bb13-b10c2d703d35?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/60/605757be-5942-4063-a435-204d67061738?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a81b53c-6335-47a1-804e-0abdce86a472?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bf/bfa145f3-2aa7-460f-87ba-c00403b5aa67?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bb/bbf71d37-84a4-4cbc-8ce7-5aa355fe56fb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee4e81fe-715a-4061-9f4a-806f90318a1f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/033794f5-b037-4be4-b225-ce421dce77ec?rule=kijijica-640-webp,,"<strong>CRICKET BATS From SYNCO Now In Scarborough</strong><br /><br /><strong>Prices Ranges From $35.00 to $129.00</strong><br /><br /><strong>Synco Poplar Wood - Black Painted Bats - $35.00</strong><br /><br /><strong>Synco Poplar Wood - Coloured Bats - $49.00</strong><br /><br /><strong>Synco Poplar Coloured - Natural Coloured Bats - $49.00</strong><br /><br /><strong>Synco Scoop Bats - $69.00</strong><br /><br /><strong>Synco Cricket Bats - K4000 - $79.00</strong><br /><br /><strong>Synco Cricket Bats K6000 - $129.00<br /><br />Come check out at SPORTING SPIRIT<br /><br />Shipping Or Pick Up Option Available<br /><br />Phone: 647-838-3025<br /><br />Email: sportingspirit.ca@gmail.com<br /><br />Website: SportingSpirit.ca<br /><br />Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.<br /><br />Store Hours: Monday - Friday: 10.30 am - 6.00 pm<br /><br />Saturday: 12.00 Noon - 4.00 pm<br /><br />Sunday: Closed<br /><br /></strong>",669
kijiji-1718153160,Pickleball Paddle Fiberglass Polypropylene Honeycomb 16 mm$49.95,CA$ 49.95,https://www.kijiji.ca/v-sport-other/city-of-toronto/pickleball-paddle-fiberglass-polypropylene-honeycomb-16-mm-49-95/1718153160,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:51.000Z,2026-08-24T00:35:30.000Z,1045560670,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5da85cb-0e8a-4a00-8ae8-bee23546c5e2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5da85cb-0e8a-4a00-8ae8-bee23546c5e2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/00308d7e-dfbd-4b3b-8229-84aebbccbeb6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5e/5ebea36a-f6b1-4836-a3d4-923089e4013f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/4903bdb0-0a91-44f1-8d7c-f4a4593f273f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76d63d50-bf1f-40c8-84fb-f3641b61ed8d?rule=kijijica-640-webp,,"<strong>SYNCO PICKLEBALL PICKLEBALL PADDLE PACKET _LIGHTWEIGHT FIBREGLASS POLYPROPYLENE HONEYCOMB CARE WITH CUSION COMFORT GRIP - 16 mm.</strong><br /><br /><strong>Sport: Pickleball</strong><br /><strong>Material : Polypropylene Honeycomb</strong><br /><strong>Brand: Synco</strong><br /><strong>Model: Latitude Blue</strong><br /><strong>Size Available: One</strong><br /><strong>Grip Size Length: 5.25""</strong><br /><strong>Material: Fibreglass</strong><br /><strong>Skill level: Intermediate</strong><br /><strong>Item weight: 8.7Ounces</strong><br /><strong>Age range: Adult</strong><br /><br /><strong>Performance Paddle: Elevate your pickleball game with the Synco Pickleball Paddle Bat.</strong><br /><br /><strong>Premium Build: Featuring a high-performance surface and honeycomb core for optimal balance and durability.</strong><br /><br /><strong>Durable Design: With a tough edge guard for long-lasting performance on the court.</strong><br /><br /><strong>Comfort Grip: Enjoy a secure hold with the cushioned grip for confident gameplay.<br /></strong><br /><strong>Come check out at SPORTING SPIRIT</strong><br /><br /><strong>Shipping Or Pick Up Option Available</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email: sportingspirit.ca@gmail.com</strong><br /><br /><strong>Website: SportingSpirit.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours: Monday - Friday: 10.30 am - 6.30 pm</strong><br /><br /><strong>Closed: On Saturday & Sunday</strong>",669
kijiji-1718153159,T. Shirts - Blank - Gildan & Cotton Best - $5.50 - Scarborough,CA$ 5.50,https://www.kijiji.ca/v-clothing-men/city-of-toronto/t-shirts-blank-gildan-&-cotton-best-5-50-scarborough/1718153159,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:51.000Z,2026-08-24T00:35:30.000Z,1045560670,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8ee14838-2aa0-4811-8eca-0fa825ea8ce5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8ee14838-2aa0-4811-8eca-0fa825ea8ce5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d0624a64-f7b2-4a1f-859c-ec30116bd873?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f23358e7-53be-474f-9e0f-457eb18f5c66?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b2baceda-a3fe-400a-8b2d-208a7bddbca4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/432cc367-b8a6-45f5-a609-bb2aec63befc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8afd422-f4f2-4b37-99c6-a73eb3ae0a9b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/017f7751-5109-4a86-861f-e08ff6a6a005?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/05c2cb80-1c1a-448c-badd-c921dceadeae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/3044c9e4-fc66-473f-bf3e-794d91b4fd59?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3cfd791c-e4f0-45cb-9765-f4c56108a338?rule=kijijica-640-webp,,"<strong>BRANDED BLANK COTTON T. SHIRTS - GILDAN & COTTON BEST</strong><br /><br /><strong>Available At Our Retail Store in Scarborough</strong><br /><br /><strong>Sizes: S - M- L - $5.50 Each.</strong><br /><br /><strong>Sizes: XL - 2XL - $6.50 Each</strong><br /><br /><strong>Come check out at SPORTING SPIRIT</strong><br /><br /><strong>Shipping Or Pick Up Option Available</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email: sportingspirit.ca@gmail.com</strong><br /><br /><strong>Website: SportingSpirit.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours: Monday - Friday: 10.30 am - 6.30 pm</strong><br /><br /><strong>Closed: On Saturday & Sunday</strong>",278
kijiji-1718153163,Mini Boxing Gloves Store- $10.00 - Scarborough,CA$ 10.00,https://www.kijiji.ca/v-hobbies-craft/city-of-toronto/mini-boxing-gloves-store-10-00-scarborough/1718153163,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:52.000Z,2026-08-24T00:35:30.000Z,1045560670,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e77ce969-e799-45d0-bc11-d00ee378d4ad?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e77ce969-e799-45d0-bc11-d00ee378d4ad?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/07104fef-6b69-4c60-8e4a-145cdd7b8513?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2c260ab4-2793-4001-8b0e-10bb3e00b427?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/50f098ae-a864-46dd-8fed-2f6eeb9d9a68?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a70ef00c-7f54-49eb-9f9b-3548477b05a7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a6/a6172d72-93d4-4b44-9b93-f5d489553391?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/37369205-7118-43c2-a649-3a8566c28f5c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/ca75f7dc-bd71-447d-9f44-675a778e5d33?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4e/4e267140-2978-41cc-8c93-8aae121bdfec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/57/5774a824-a53c-4e69-ac40-208ad9078b7f?rule=kijijica-640-webp,,"<strong>SPORTING SPIRIT offers MINI BOXING GLOVES of the following Countries:</strong><br /><br /><strong>NORTH AMERICA: Canada - USA - HAITI - ST. Lucia - Grenada - Cuba.</strong><br /><br /><strong>SOUTH AMERICA: Mexico - Brazil - Argentina - Peru - Chile - Trinidad & Tobago.<br /><br />AUSTRALIA: Australia</strong><br /><br /><strong>ASIA: India - Pakistan - Iran - Iraq - Israel - Afghanistan - Palestine - Philippines - Saudi Arabia - South Korea - Russia - Lebanon.</strong><br /><br /><strong>EUROPE: Ireland - Poland - England - France - Germany - Italy - Turkey - Scotland - Denmark - Greece.<br /><br />AFRICA: Egypt - Nigeria - Morocco.</strong><br /><br /><strong>CANADIAN PROVINCE: Quebec.</strong><br /><br /><strong>PRICE: Store Pick Up.</strong><br /><br /><strong>$10.00 Per Set.</strong><br /><br /><strong>$9.50 Per Set If You Buy 6 Sets or More (Mix & Match)</strong><br /><br /><strong>$9.00 Per Set If You Buy 12 Sets or more (Mix & Match)<br /></strong><br /><strong>Can be Shipped to any part of Canada for $8.95 per Set.</strong><br /><br /><strong>Come check out at SPORTING SPIRIT</strong><br /><br /><strong>Pick Up at from our location in Scarborough</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email: sportingspirit.ca@gmail.com</strong><br /><br /><strong>Website: SportingSpirit.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours: Monday - Friday: 10.30 am - 6.00 pm</strong><br /><br /><strong>Saturday: 12.00 Noon - 4.00 pm<br /><br />Sunday Closed</strong>",139
kijiji-1718153156,Camo T. Shirts - Camouflage - $8.95 Scarborough,CA$ 8.95,https://www.kijiji.ca/v-clothing-men/city-of-toronto/camo-t-shirts-camouflage-8-95-scarborough/1718153156,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:51.000Z,2026-08-24T00:35:30.000Z,1045560667,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10acc6d2-06c6-4660-b5a3-dcdfaeb7cfe7?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10acc6d2-06c6-4660-b5a3-dcdfaeb7cfe7?rule=kijijica-640-webp,,"<strong>Beautiful Comfortable CAMOUFLAGE COTTON T. SHIRTS Now Availble At Our Store In Scarborough.</strong><br /><br /><strong>Sizes Available: S - M - L - XL - 2XL</strong><br /><br /><strong>Small</strong> <strong>- $8.95</strong><br /><br /><strong>Medium - $8.95</strong><br /><br /><strong>Large -</strong> <strong>$8.95</strong><br /><br /><strong>XL - $9.95<br /><br />2XL - $9.95</strong><br /><br /><strong>Come check out at SPORTING SPIRIT</strong><br /><br /><strong>Shipping Or Pick Up Option Available</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email:</strong> <strong>sportingspirit.ca@gmail.com</strong><br /><br /><strong>Website: SportingSpirit.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours:</strong> <strong>Monday - Friday: 10.30 am - 6.30 pm</strong><br /><br /><strong>Closed</strong>:<strong> On Saturday & Sunday</strong>",278
kijiji-1718153165,Pickleball Paddle Cover - $9.95 - Scarborough,CA$ 9.95,https://www.kijiji.ca/v-sport-other/city-of-toronto/pickleball-paddle-cover-9-95-scarborough/1718153165,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:52.000Z,2026-08-24T00:35:30.000Z,1045560670,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/153e1724-3762-4a49-8276-fc7470d190ca?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/153e1724-3762-4a49-8276-fc7470d190ca?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c08bc2d-142c-4229-9c97-44dd2b794349?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9f5ac14-edb1-495b-92ac-702fa26b4b84?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bd/bd0b604f-a791-4394-b24c-42abd5f32f6e?rule=kijijica-640-webp,,"<strong>PICKLBALL PADDLE COVER - $9.95</strong><br /><br /><strong>Sport - Pickleball</strong><br /><strong>Brand - Synco</strong><br /><strong>Color Availability May Vary</strong><br /><strong>Material - Polyester Soft</strong><br /><strong>Style - Designed for durability, convenience,compact and lightweight</strong><br /><strong>Strap type - Non Detachable</strong><br /><br /><strong>Premium Protection, Compact & Lightweight - Made from high-quality Polyester Tetron with padded interior for enhanced durability and long-lasting use.</strong><br /><br /><strong>Perfect Fit Measures 32.5 cm (12.5 inches) in length and 23 cm (9 inches) in center breadth, fitting most standard pickleball paddles.</strong><br /><br /><strong>Convenient Non-Detachable Hand Strap Carry your paddles effortlessly or clip the cover to your sports bag, backpack, or sling bag for added convenience.</strong><br /><br /><strong>Extra Storage Features a mesh pocket in the front, perfect for holding a pickleball or small accessories. Secure zipper closure.</strong><br /><br /><strong>Come check out at SPORTING SPIRIT</strong><br /><br /><strong>Shipping Or Pick Up Option Available</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email: sportingspirit.ca@gmail.com</strong><br /><br /><strong>Website: SportingSpirit.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours: Monday - Friday: 10.30 am - 6.30 pm</strong><br /><br /><strong>Closed: On Saturday & Sunday</strong>",669
kijiji-1739722893,"Dell Latitude 5320 7400 Core i5, Dell 5310 5410 16GB 256GB SSD",CA$ 259.00,https://www.kijiji.ca/v-laptops/city-of-toronto/dell-latitude-5320-7400-core-i5-dell-5310-5410-16gb-256gb-ssd/1739722893,Toronto,City of Toronto,"Yonge Street, Toronto, ON, M4T 1Y7",2026-06-25T23:20:21.000Z,2026-08-24T00:35:29.000Z,1045509290,6477864344 | 4164744786,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/8583c4e5-b9d1-459c-9726-56ff735ee11c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/8583c4e5-b9d1-459c-9726-56ff735ee11c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/ea131f67-ba8f-4891-9438-dabfeaaf4fd3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c3/c354826b-810d-48aa-8db3-cb61e7332e0a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42642f04-0ebc-4811-9b1d-9be6b3c4bbeb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6ad7b487-76e3-4d19-a39c-521c2fe0a92c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/53/53e25db5-a171-4caa-8061-9b9f8f42f0d5?rule=kijijica-640-webp,,"Dell Latitude 5320 13.3 inch Core i5 11th Gen 8GB 256GB SSD, Dell 5310 and 5410 Core i5 10th Gen 16GB touch screen, Latitude 7400 14 inch i5 8th Gen. Laptops in Toronto, Yonge.<br /><br />Dell Intel Core i5 Laptops - 5310, 5320, 5410, 7400<br />------------------------------------------------------<br />Shop Smart, Shop Secure: Canadian Outlet, Your Trusted Choice!<br />Best Price, Best Quality<br />Buy with Confidence from our store!<br />------------------------------------------------------<br /><br />Dell Latitude 5320<br />- 13.3"" Display<br />- Intel Core i5 (11th Generation)<br />- 8GB RAM<br />- 256GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $369 (CASH NO TAX)<br /><br />Dell 5310<br />- Intel Core i5 (10th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />- Touch Screen<br />(New Open Box with Warranty)<br />Price - $319 (CASH NO TAX)<br /><br />Dell 5410<br />- Intel Core i5 (10th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />- Touch Screen<br />(Good Condition in Box with Warranty)<br />Price - $299 (CASH NO TAX)<br /><br />Dell Latitude 7400<br />- 14"" Display<br />- Intel Core i5 (8th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $259 (CASH NO TAX)<br /><br />------------------------------------------------------<br />Same day delivery available in GTA area - delivery charges are extra depends on location<br />------------------------------------------------------<br />BUY NOW. PAY LATER.<br />Get easy monthly financing when you shop with Canadian Outlet<br />Split your purchase into stress-free, automatic installments with monthly Plans for :-<br />3 Months<br />6 Months<br />12 Months<br />*All financing done through Affirm and Klarna<br />------------------------------------------------------<br />Storefront is open to public 7 days a week<br />------------------------------------------------------<br />We are providing FREE parking facility for our customers (Contact us)!!<br />------------------------------------------------------<br /><br />STORE LOCATION:<br /><br />CANADIAN OUTLET<br />1431 YONGE STREET<br />YONGE & ST CLAIR<br />TORONTO, ON<br />M4T 1Y7<br />647 786 4344 (MAIN NUMBER)<br />416 474 4786<br /><br />TIMINGS:<br /><br />MONDAY - FRIDAY: 8AM - 8PM<br />SATURDAY: 9AM - 8PM<br />SUNDAY: 10AM - 7PM<br /><br />Order online at canadianoutlet.com - delivery available, and your order can be ready in as soon as 2 hours.",773
kijiji-1718153152,Carrom Accressories - Scarborough,,https://www.kijiji.ca/v-sport-other/city-of-toronto/carrom-accressories-scarborough/1718153152,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:50.000Z,2026-08-24T00:35:29.000Z,1045560667,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/805aeaf1-9517-424a-bd95-fed8043b0955?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/805aeaf1-9517-424a-bd95-fed8043b0955?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1e7d788b-844c-4389-9c86-afa346c8168e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6515ba3-f67a-4e4c-8f54-d1361fd923d8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/3432ada7-de5d-4a75-8809-f8b9bc90b3c5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b31f79f2-f6a2-408a-aec3-adcf2b1fe9be?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/71/712bc6f8-2efc-43d7-9456-5c220b75f982?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c843327f-a4e1-4136-889a-be1d1af9ca42?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/738f6bcb-6cd2-4ddc-88f4-3cd5500295c8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/3850eecf-ab16-4ec2-bb6d-2ca3debc907c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c4/c4148fff-abeb-4e9b-b355-0dfe571463cf?rule=kijijica-640-webp,,"<strong>QUEEN CARROM offers a Range of CARROM BOARDS & ACCESSORIES at their store in Scarborough<br /><br />CARROM BOARDS<br /><br />CARROM MEN/COINS<br /><br />CARROM STRIKERS<br /><br />CARROM POWDER<br /><br />CARROM COMBO PACKS of A Set Of Carrom Coins, A Striker & A Bottle Of Powder.<br /><br />CARROM STANDS<br /><br />CARROM COVERS & CARROM CARRY BAGS<br /><br />CARROM T. SHIRTS<br /><br />Come check out at QUEEN CARROMS.<br /><br />Shipping Or Pick Up Option Available<br /><br />Phone: 647-838-3025<br /><br />Email: queencarroms@gmail.com<br /><br />Website: QueenCarroms.ca<br /><br />Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.<br /><br />Store Hours: Monday - Friday: 10.30 am - 6.00 pm<br /><br />Saturday - 12.00 Noon - 4.00 pm<br /><br />Sunday - Closed<br /><br /><br /><br /><br /><br /><br /><br /></strong>",669
kijiji-1718153146,Carrom Board Stands - $69.00 - Scarborough,CA$ 69.00,https://www.kijiji.ca/v-sport-other/city-of-toronto/carrom-board-stands-69-00-scarborough/1718153146,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:50.000Z,2026-08-24T00:35:29.000Z,1045560667,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aa3e2591-afd8-4dbd-b4fb-a008f16db545?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aa3e2591-afd8-4dbd-b4fb-a008f16db545?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1509bec-2430-4423-b128-c973ecbedc4d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/471819c6-4e66-40e4-b578-cafe6c3a7387?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/89/89f3ef44-d18e-4b73-b124-3f9349f19a36?rule=kijijica-640-webp,,"<strong>CARROM BOARD STANDS - $69.00<br /><br />Available At Our Store In Scarborogh</strong><br /><br /><strong>Made from premium quality iron with soft rubber base for a longer life.</strong><br /><br /><strong>Sturdy,foldable & easy to open & close.</strong><br /><br /><strong>Innovative hydraulic design.</strong><br /><br /><strong>Powder coated, light weight & portable.</strong><br /><br /><strong>Approved by All India Carrom Federation.</strong><br /><br /><strong>Widely used by National & International Carrom Tournaments.</strong><br /><br /><strong>Come check out at QUEEN CARROMS.</strong><br /><br /><strong>Shipping Or Pick Up Option Available</strong><br /><br /><strong>Phone: 647-838-3025</strong><br /><br /><strong>Email: queencarroms@gmail.com</strong><br /><br /><strong>Website: QueenCarroms.ca</strong><br /><br /><strong>Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.</strong><br /><br /><strong>Store Hours:</strong> <strong>Monday - Friday: 10.30 am - 6.00 pm<br /><br />Saturday - 12.00 Noon - 4.00 pm</strong><br /><br /><strong>Sunday: Closed</strong>",669
kijiji-1739722888,"HP EliteBook 840 G7, Pavilion M15 Gaming Laptop, Core i7 16GB",CA$ 399.00,https://www.kijiji.ca/v-laptops/city-of-toronto/hp-elitebook-840-g7-pavilion-m15-gaming-laptop-core-i7-16gb/1739722888,Toronto,City of Toronto,"Yonge Street, Toronto, ON, M4T 1Y7",2026-06-25T23:20:19.000Z,2026-08-24T00:35:29.000Z,1045509290,6477864344 | 4164744786,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2d55ae85-21b6-46e2-9a9c-8f05220c14ed?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2d55ae85-21b6-46e2-9a9c-8f05220c14ed?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82cbc48f-43a8-4482-b057-eab6a267d1c1?rule=kijijica-640-webp,,"HP EliteBook 840 G7 14 inch, Intel Core i7 10th Gen, 16GB RAM, 256GB SSD. HP Pavilion M15-cx0008 gaming laptop, Core i7, 8GB RAM, 512GB SSD. Laptops in Toronto at Yonge and St Clair.<br /><br />HP Laptops Intel i7 - EliteBook 840 G7, M15 Gaming<br />------------------------------------------------------<br />Shop Smart, Shop Secure: Canadian Outlet, Your Trusted Choice!<br />Best Price, Best Quality<br />Buy with Confidence from our store!<br />------------------------------------------------------<br /><br /><br />HP EliteBook 840 G7 - 14""<br />- Intel Core i7 (10th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $399 (CASH NO TAX)<br /><br />HP Pavilion M15-cx0008<br />- Intel Core i7<br />- 8GB RAM<br />- 512GB SSD<br />(Like new in Box with Warranty)<br />Price - $399 (CASH NO TAX)<br /><br />------------------------------------------------------<br />Same day delivery available in GTA area - delivery charges are extra depends on location<br />------------------------------------------------------<br />BUY NOW. PAY LATER.<br />Get easy monthly financing when you shop with Canadian Outlet<br />Split your purchase into stress-free, automatic installments with monthly Plans for :-<br />3 Months<br />6 Months<br />12 Months<br />*All financing done through Affirm and Klarna<br />------------------------------------------------------<br />Storefront is open to public 7 days a week<br />------------------------------------------------------<br />We are providing FREE parking facility for our customers (Contact us)!!<br />------------------------------------------------------<br /><br />STORE LOCATION:<br /><br />CANADIAN OUTLET<br />1431 YONGE STREET<br />YONGE & ST CLAIR<br />TORONTO, ON<br />M4T 1Y7<br />647 786 4344 (MAIN NUMBER)<br />416 474 4786<br /><br />TIMINGS:<br /><br />MONDAY - FRIDAY: 8AM - 8PM<br />WEEKENDS: 10AM - 7PM<br /><br />Order online at canadianoutlet.com - delivery available, and your order can be ready in as soon as 2 hours.",773
