id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url
kijiji-1738197355,published,marketplace,electronics,other,"3 TURNER AVENUE Hamilton (Durand), Ontario","CA$ 2,199,900.00",2199900,CAD,Hamilton (Durand),Canada,Kijiji seller,,"Much-admired century home on a coveted and prestigious cul-de-sac nestled beneath the escarpment in Durand, Hamilton's unique heritage enclave. This c.1910 beauty sits on an impressive 80x140ft lot, ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/935b14a3-1a42-48f8-a159-347dea82d28e?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/020a4bf1-cea8-4428-a17d-25d94174e751?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d4/d40bb740-b537-4e42-9996-4062d6396997?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3d6af50-fa1a-40a4-aaee-5443f8dd1640?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e3c71761-a0f5-44c1-971d-3aa17b5d0e39?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-house-for-sale/hamilton/3-turner-avenue-hamilton-durand-ontario/1738197355,2026-05-26T09:48:01.000Z,,,,1910,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""TURNER AVENUE, Hamilton (Durand), ON, L8P3K4"",""sellerId"":""1020414679"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-house-for-sale/hamilton/3-turner-avenue-hamilton-durand-ontario/1738197355
kijiji-1738198311,published,marketplace,services,other,Cinelli Tipo Pista Medium Single Speed & Fixed Gear,"CA$ 1,100.00",1100,CAD,Hamilton,Canada,Kijiji seller,,Cinelli Tipo Pista Medium Single Speed & Fixed Gear Great condition. Size Medium. Pick up in Stoney creek near Fifty rd and the QEW,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f7e0406f-c24f-4107-81c1-d34885961437?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-fixie-single-speed/hamilton/cinelli-tipo-pista-medium-single-speed-fixed-gear/1738198311,2026-05-26T09:46:39.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""South Service Rd, Hamilton, L8E 5C5"",""sellerId"":""1045180546"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-fixie-single-speed/hamilton/cinelli-tipo-pista-medium-single-speed-fixed-gear/1738198311
kijiji-1738198310,published,marketplace,services,other,Dip Stand Station,CA$ 199.00,199,CAD,Hamilton,Canada,Kijiji seller,,Dip Stand Station Great condition. Pick up in Stoney creek near fifty rd and the QEW,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d775d1e5-3f44-4233-8c03-21e901dd974c?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-exercise-equipment/hamilton/dip-stand-station/1738198310,2026-05-26T09:46:35.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""South Service Rd, Hamilton, L8E 5C5"",""sellerId"":""1045180546"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-exercise-equipment/hamilton/dip-stand-station/1738198310
kijiji-1738197029,published,marketplace,electronics,other,"909 - 150 MAIN STREET W Hamilton (Central), Ontario","CA$ 489,000.00",489000,CAD,Hamilton (Central),Canada,Kijiji seller,,"Fabulous Two Bedrooms Condo In The Heart Of Hamilton. Great Location! Perfect Investment And Rental Income Potential. Minutes To McMaster University, Mohawk College, Hamilton General Hospital, And ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/1898a5a0-f8f6-4b88-ab05-848967a7d00d?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-condo-for-sale/hamilton/909-150-main-street-w-hamilton-central-ontario/1738197029,2026-05-26T09:36:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""- 150 MAIN STREET W, Hamilton (Central), ON, L8P1H8"",""sellerId"":""1015913481"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-condo-for-sale/hamilton/909-150-main-street-w-hamilton-central-ontario/1738197029
kijiji-1738197576,published,marketplace,services,other,"612 - 550 NORTH SERVICE ROAD N Grimsby (Grimsby Beach), Ontario","CA$ 429,900.00",429900,CAD,Grimsby (Grimsby Beach),Canada,Kijiji seller,,Prime PANORAMIC VIEWS of Grimsby Beach from 1+1 Bedroom Condo located in sought after Waterfront Community. Living Room and Primary Bedroom offer floor to ceiling windows allowing loads of natural ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/67/67efd58d-eb02-4577-816b-0ac4b122b246?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/0001240a-b7a9-4de8-bf3a-c9768b103a32?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3f/3fa5e3ea-bd4f-490c-895d-0462a9ba9ad5?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99b802e6-5af8-4990-a266-cb2c39566b64?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/569cf864-7c52-4152-90d1-790aee2233e0?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-condo-for-sale/hamilton/612-550-north-service-road-n-grimsby-grimsby-beach-ontario/1738197576,2026-05-26T09:36:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""- 550 NORTH SERVICE ROAD N, Grimsby (Grimsby Beach), ON, L3M4E8"",""sellerId"":""1022901370"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-condo-for-sale/hamilton/612-550-north-service-road-n-grimsby-grimsby-beach-ontario/1738197576
kijiji-1738197807,published,marketplace,services,other,"525 WILSON STREET Hamilton (Gibson), Ontario",CA$ 13.00,13,CAD,Hamilton (Gibson),Canada,Kijiji seller,,". (id:24493) MLS® #X12773226 The trademarks MLS®, Multiple Listing Service® and the associated logos are owned by The Canadian Real Estate Association (CREA) and identify the quality of services ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7e1d1ede-5bb4-40ae-b02e-adadf7f3d3d0?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/261c431d-46ba-430d-8d12-bc084399adfa?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/ca23e015-99bd-4d24-998e-d858201eb854?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/ac955792-727e-4997-b9d9-7774e6e687be?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/ddc6439f-bce2-4e27-b82a-28e0c74af74d?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-commercial-office-space/hamilton/525-wilson-street-hamilton-gibson-ontario/1738197807,2026-05-26T09:36:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""WILSON STREET, Hamilton (Gibson), ON, L8L1T4"",""sellerId"":""1024914570"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-commercial-office-space/hamilton/525-wilson-street-hamilton-gibson-ontario/1738197807
kijiji-1729292425,published,marketplace,electronics,other,God bless you,,0,CAD,Hamilton,Canada,Kijiji seller,,"Matthew 5:3-12 New Living Translation 3 “God blesses those who are poor and realize their need for him,[a] for the Kingdom of Heaven is theirs. 4 God blesses those who mourn, for they will be ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b09dab52-f52f-4cc5-9274-3261a4755d4f?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-community-other/hamilton/god-bless-you/1729292425,2026-05-26T09:33:32.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Rebecca St, Hamilton, L8R 3H4"",""sellerId"":""1017468369"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-community-other/hamilton/god-bless-you/1729292425
kijiji-1720524931,published,marketplace,electronics,other,to seek first God and his kingdom,,0,CAD,Hamilton,Canada,Kijiji seller,,"To seeking God's Kingdom involves actively pursuing God's will and purpose for one's life, striving to live faithfully and righteously according to His teachings and God's Will. It's a deliberate and ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7a255281-a5ba-45a9-b67b-12275e413fd3?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-community-other/hamilton/to-seek-first-god-and-his-kingdom/1720524931,2026-05-26T09:33:27.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Rebecca St, Hamilton, L8R 3H4"",""sellerId"":""1017468369"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-community-other/hamilton/to-seek-first-god-and-his-kingdom/1720524931
kijiji-1738195905,published,marketplace,electronics,other,"Whirlpool 30"" Stainless Steel Electric Ceramic Top Stove Oven",CA$ 550.00,550,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcdcad70-bb62-440d-9fb0-9a20b2a1c38b?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-stove-oven-range/hamilton/whirlpool-30-stainless-steel-electric-ceramic-top-stove-oven/1738195905,2026-05-26T07:57:08.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-stove-oven-range/hamilton/whirlpool-30-stainless-steel-electric-ceramic-top-stove-oven/1738195905
kijiji-1738195872,published,marketplace,electronics,other,"Like New GE 24"" White Frontload Stackable Washer Electric Dryer",CA$ 950.00,950,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/735d3c75-03d7-4f64-a59f-ca7cfbfcf7b7?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/like-new-ge-24-white-frontload-stackable-washer-electric-dryer/1738195872,2026-05-26T07:54:33.000Z,,,,,like_new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/like-new-ge-24-white-frontload-stackable-washer-electric-dryer/1738195872
kijiji-1738195860,published,marketplace,electronics,other,"CAN DELIVER LG 27"" White Frontload Stackable Washer Dryer Set",CA$ 850.00,850,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c11289a6-e39f-4a4e-86c3-e498b9be6bed?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/can-deliver-lg-27-white-frontload-stackable-washer-dryer-set/1738195860,2026-05-26T07:52:12.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/can-deliver-lg-27-white-frontload-stackable-washer-dryer-set/1738195860
kijiji-1738195840,published,marketplace,electronics,other,"ONLY $795 LG 27"" White Frontload Stackable Washer Dryer Set",CA$ 795.00,795,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e13e6228-51c8-42e8-8407-5c1796274efd?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/only-795-lg-27-white-frontload-stackable-washer-dryer-set/1738195840,2026-05-26T07:49:48.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/only-795-lg-27-white-frontload-stackable-washer-dryer-set/1738195840
kijiji-1738195834,published,marketplace,electronics,other,"Apartment Size Bloomberg 24"" White Frontload Stackable Washer",CA$ 450.00,450,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70addc0a-0323-4a8f-820c-64ff6b880e6a?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/apartment-size-bloomberg-24-white-frontload-stackable-washer/1738195834,2026-05-26T07:47:48.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/apartment-size-bloomberg-24-white-frontload-stackable-washer/1738195834
kijiji-1738195830,published,marketplace,electronics,phones_accessories,"Samsung 27"" Blue Frontload Stackable Washer CAN DELIVER",CA$ 550.00,550,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/78a50ca0-6a05-4bc6-b6dd-4ca5eb606c15?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/samsung-27-blue-frontload-stackable-washer-can-deliver/1738195830,2026-05-26T07:45:48.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/samsung-27-blue-frontload-stackable-washer-can-deliver/1738195830
kijiji-1738195813,published,marketplace,electronics,other,"LG 27"" Stainless Steel Frontload Stackable Washer CAN DELIVER",CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fde54e96-dd4a-417b-9208-602610d1718d?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/lg-27-stainless-steel-frontload-stackable-washer-can-deliver/1738195813,2026-05-26T07:43:59.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/lg-27-stainless-steel-frontload-stackable-washer-can-deliver/1738195813
kijiji-1738195807,published,marketplace,electronics,phones_accessories,"WOW Samsung 27"" Black Stainless Steel Frontload Electric",CA$ 400.00,400,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b51810b6-75e2-4b69-84c9-1ab6a620f403?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-stove-oven-range/hamilton/wow-samsung-27-black-stainless-steel-frontload-electric/1738195807,2026-05-26T07:41:27.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-stove-oven-range/hamilton/wow-samsung-27-black-stainless-steel-frontload-electric/1738195807
kijiji-1738195797,published,marketplace,electronics,phones_accessories,"WOW Samsung 27"" Stainless Steel Frontload Electric Dryer CAN DEL",CA$ 395.00,395,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f843f4b-fce8-416e-83f1-0ba6717ab5b4?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/wow-samsung-27-stainless-steel-frontload-electric-dryer-can-del/1738195797,2026-05-26T07:38:37.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/wow-samsung-27-stainless-steel-frontload-electric-dryer-can-del/1738195797
kijiji-1738195789,published,marketplace,electronics,other,"LG 27"" white front load stackable washer can deliver",CA$ 450.00,450,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e64d984c-5f3a-4979-b405-120ed82bba23?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/lg-27-white-front-load-stackable-washer-can-deliver/1738195789,2026-05-26T07:36:40.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/lg-27-white-front-load-stackable-washer-can-deliver/1738195789
kijiji-1738195776,published,marketplace,electronics,phones_accessories,"Samsung 27"" White Frontload Washer Electric Dryer W/Pedestals",CA$ 950.00,950,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06c30950-17f5-42ba-8b37-332ef809f494?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-washer-dryer/hamilton/samsung-27-white-frontload-washer-electric-dryer-w-pedestals/1738195776,2026-05-26T07:34:20.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-washer-dryer/hamilton/samsung-27-white-frontload-washer-electric-dryer-w-pedestals/1738195776
kijiji-1738195766,published,marketplace,electronics,phones_accessories,Google Pixel 9 Pro XL Unlocked In Great Condition With 128 GB,CA$ 500.00,500,CAD,Vaughan,Canada,Kijiji seller,,phone is in fantastic condition it is just to big for me lol I am wanting a regular pixel 10 pro,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce393e26-5cd2-41e6-b8a2-1c0bb1466609?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-cell-phone/hamilton/google-pixel-9-pro-xl-unlocked-in-great-condition-with-128-gb/1738195766,2026-05-26T07:32:29.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Naylon St, Vaughan, ON, Canada"",""sellerId"":""1024387878"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-cell-phone/hamilton/google-pixel-9-pro-xl-unlocked-in-great-condition-with-128-gb/1738195766
kijiji-1738195747,published,marketplace,electronics,other,"ON SALE Maytag 30"" Black Electric Stove Oven Range",CA$ 250.00,250,CAD,Hamilton,Canada,Kijiji seller,,Fully working clean condition Top of the line brand Nothing wrong with it Can Deliver for small fee 593 Barton St E Hamilton 10am to 6pm 6️⃣4️⃣7️⃣3️⃣3️⃣3️⃣4️⃣0️⃣4️⃣0️⃣,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48fc196f-e82f-4f8b-b448-896809b87954?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-stove-oven-range/hamilton/on-sale-maytag-30-black-electric-stove-oven-range/1738195747,2026-05-26T07:30:14.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Barton St E, Hamilton, ON L8L 2Z5"",""sellerId"":""1025603627"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-stove-oven-range/hamilton/on-sale-maytag-30-black-electric-stove-oven-range/1738195747
