id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-QPkptGyS8RGpofs3pn0I8Q,published,marketplace,vehicles,vehicles,2017 Subaru Legacy 2.5i Limited,"$10,999",10999,USD,New York City / Surrounding,United States,Craigslist seller,2017784243,"2017 Subaru Legacy 2.5i Limited Offered by: Nova Motors Corp — (201) 778-4243 — $10,999 Nova Motors Corp Year: 2017 Make: Subaru Model: Legacy Series: 2.5i Limited VIN: 4S3BNAN61H3020359 Stock #: 020359 Condition: Used Mileage: 114,258 MPG: 25 city / 34 highway Exterior: Tungsten Metallic Interior: Warm Ivory Body: 4dr…",https://images.craigslist.org/00b0b_2JJkgsvwmdR_0ew0aT_1200x900.jpg|https://images.craigslist.org/01010_lx2lNYSAAO9_0ew0aT_1200x900.jpg|https://images.craigslist.org/00L0L_9ADMWBxH4uZ_0ew0aT_1200x900.jpg|https://images.craigslist.org/00909_P2qaPg8yUX_0ew0aT_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/elizabeth-2017-subaru-legacy-25i-limited/QPkptGyS8RGpofs3pn0I8Q,2026-09-04T04:48:14.410Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""number"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952088007 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-7951721536,published,marketplace,real_estate,real_estate,🔥🔑Bright Apartment with a Private Terrace & W/D In Unit🔥🔑,"$2,950",2950,USD,New York City / Surrounding,United States,Craigslist seller,2019039326,"Make this NO FEE apartment your new home! Private terrace for your own outdoor retreat Hardwood floors throughout Modern kitchen with dishwasher Bright, comfortable living area Generous closet space Split heat & A/C units for year-round comfort In-unit washer & dryer Elevator building Furnished rooftop with great views…",https://images.craigslist.org/00d0d_36hMJt55SPM_0oM0gw_1200x900.jpg|https://images.craigslist.org/00X0X_iTdYgUw2wQo_0oM0gw_1200x900.jpg|https://images.craigslist.org/00101_hsxB8JrSRiP_0oM0gw_1200x900.jpg|https://images.craigslist.org/00D0D_aokEWRZgUK1_0oM0gw_1200x900.jpg,Craigslist,https://newyork.craigslist.org/brk/apa/7951721536.html,2026-09-04T04:48:14.404Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""text"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951721536 posted: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-9CKb3Hv12JzzA3pnVHE6g4,published,marketplace,vehicles,vehicles,===== Buy Here Pay Here ===== 2014 and Newer / as LOW as $499 Dn ====,$999,999,USD,Atlanta / Metro,United States,Craigslist seller,4703014091,===== Buy Here Pay Here ===== 2014 and Newer / as LOW as $499 Dn ====This week ONLY !!!!!!!!!!!!!!!!!!! Call NOW ask for Mr. Brown or Text 1st and Last Name for Address 470-301-4091 100% Guaranteed APPROVAL / No Credit Needed 470-301-4091 ===== Buy Here Pay Here ===== 2014 and Newer / as LOW as $499 Dn ====This week…,https://images.craigslist.org/01212_gTdhk7toDky_1u8176_1200x900.jpg|https://images.craigslist.org/00H0H_jWracMWgjP7_0CI0t2_1200x900.jpg|https://images.craigslist.org/00606_f0rf37C29qh_0CI0t2_1200x900.jpg|https://images.craigslist.org/00k0k_8OEKgJZJXmW_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/lithia-springs-buy-here-pay-here-and/9CKb3Hv12JzzA3pnVHE6g4,2026-09-04T04:47:58.628Z,,,,2014,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7960441338 posted: about 4 hours ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-bgSLh7AzdB1yWbNxH2t2hz,published,vehicles,vehicles,vehicles,2018 Mercedes GLA 250 - You Deserve it! Spoil Yourself!,"$10,900",10900,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"That's right I said it you certainly do deserve it! This is one nice luxury SUV and it is waiting on you to come by today to see it and check it out! Clean Title, Clean Car Fax, Has Warranty! Address: Discount Auto Company 1990 Hwy 6 South, Houston TX 77077 Phone: 713-427-9037 Feel Free to call or Text us!…",https://images.craigslist.org/01414_58Lxwjlz0b3_0cU09G_1200x900.jpg|https://images.craigslist.org/00202_gmUt0ty5PfD_0cU09G_1200x900.jpg|https://images.craigslist.org/00L0L_iDIPwe13OCt_0cU09G_1200x900.jpg|https://images.craigslist.org/00H0H_gvfU20heE0A_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2018-mercedes-gla-you-deserve/bgSLh7AzdB1yWbNxH2t2hz,2026-09-04T04:47:39.136Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7952207893 posted: 27 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-oFtFJUQUnKnixHpLP37NiK,published,vehicles,vehicles,vehicles,2016 Lincoln Navigator Select 4WD - Financing!,"$9,995",9995,USD,Houston / Surrounding,United States,Craigslist seller,7134893654,"2016 Lincoln Navigator Select 4WD ☎ 713-489-3654 Call or Text Exterior color: Black Engine: 3.5L V6 DOHC 24V FFV Mileage: 166,047 Stock Number: 6868 Fuel: Gasoline Transmission: Automatic VIN: 5LMJJ2JT8GEL05452 ☎ Call or text for Our Special Price and free CARFAX report Big C Auto Sales 713-489-3654…",https://images.craigslist.org/01515_lAOctQCp6j0_0hp0d3_1200x900.jpg|https://images.craigslist.org/00u0u_3BrkW6YEF7f_0aj07K_1200x900.jpg|https://images.craigslist.org/00V0V_aIf3Jdt9vVL_0aj07K_1200x900.jpg|https://images.craigslist.org/01010_5peULLb47ql_0aj07K_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/pasadena-2016-lincoln-navigator-select/oFtFJUQUnKnixHpLP37NiK,2026-09-04T04:44:01.052Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7960477971 posted: about 2 hours ago updated: about 2 hours ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-qLeitHCe8RGvE4TymXX2Xg,published,vehicles,vehicles,vehicles,2017 INFINITI QX30 Premium AWD *Ltd Avail*,,0,USD,Houston / Surrounding,United States,Craigslist seller,3463477200,2017 INFINITI QX30 Premium AWD *Ltd Avail* -- ☎ Call: (346) 347-7200 ext 10069 📱 Text 10069 to (346) 347-7200 Vehicle Information: 2017 INFINITI QX30 Premium AWD *Ltd Avail* Price: Year: 2017* Make: *INFINITI** Model: *QX30** Series: *Premium AWD *Ltd Avail*** Body Style: Sedan* Stock Number: 42948R VIN:…,https://images.craigslist.org/00v0v_iAHhmrATHvH_0kE0fu_1200x900.jpg|https://images.craigslist.org/00x0x_fVncRnlntDh_0ak07K_1200x900.jpg|https://images.craigslist.org/00505_co6I4bbzy3b_0kE0fu_1200x900.jpg|https://images.craigslist.org/00P0P_eLWInr9LL36_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/south-houston-2017-infiniti-qx30/qLeitHCe8RGvE4TymXX2Xg,2026-09-04T04:43:45.001Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955245893 posted: 12 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-5AREoEzikNV31cmY32pq7j,published,marketplace,real_estate,real_estate,Dumbo Office for Rent 700 SQ FT (1E),"$3,000",3000,USD,New York City / Surrounding,United States,Craigslist seller,7182500707,"At 18 Bridge Street, Brooklyn, New York 11201, we would like to offer you a gorgeous space, super bright with tons of sun and huge oversized windows, high ceilings, spacious and roomy loft style office/studio for rent at an affordable price! 700 actual square feet. WOW!!…",https://images.craigslist.org/00h0h_k2uds5jUpQl_0t20CI_1200x900.jpg|https://images.craigslist.org/00909_3EcvPNddEMV_0t20CI_1200x900.jpg|https://images.craigslist.org/01212_jfMBhKh9a8i_0t20CI_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/brooklyn-dumbo-office-for-rent-700-sq/5AREoEzikNV31cmY32pq7j,2026-09-04T04:43:44.997Z,,,,,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952653462 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-Ahl7_nqd8RGqXagb8joMqA,published,marketplace,vehicles,vehicles,2020 Cadillac CT5 - Buy Here Pay Here Available!,"$24,248",24248,USD,Atlanta / Metro,United States,Craigslist seller,4049994048 | 4042996566,"This Cadillac CT5 can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2020 Cadillac CT5 Luxury Sedan 4D Year : 2020 Make: Cadillac Model: CT5 Odometer: 71210 miles Engine: 4-Cyl, Turbo, 2.0 Liter Transmission: Automatic, 10-Spd Color: Black Vehicle History: Click on…",https://images.craigslist.org/00909_aIhjuz0XIUn_0jm0ew_1200x900.jpg|https://images.craigslist.org/00J0J_gQ7JgZVGs5g_0jm0ew_1200x900.jpg|https://images.craigslist.org/00505_ijRuufBVwol_0jm0ew_1200x900.jpg|https://images.craigslist.org/00B0B_blUPTscRjj3_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2020-cadillac-ct5-buy/Ahl7_nqd8RGqXagb8joMqA,2026-09-04T04:43:44.996Z,,,,2020,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954965052 posted: 14 days ago updated: about 13 hours ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-co7lq32d8RGRrOWB1Qc6ow,published,marketplace,vehicles,vehicles,2024 Chevrolet Tahoe RWD SUV LT,"$49,230",49230,USD,Atlanta / Metro,United States,Craigslist seller,7708022663,"2024 Chevrolet Tahoe LT Ash Call: 770-802-2663 Stock#: P172194 Price: $49230 Nissan of Cumming 1310 Buford Hwy Cumming, GA 30041 Year: 2024 Make: Chevrolet Model: Tahoe Trim: LT Stock No: P172194 Miles: 32770 Transmission: 10-speed Automatic With Overdrive Engine: EcoTec3 5.3L V8 VIN: 1GNSCNKD1RR172194 Exterior: Ash…",https://images.craigslist.org/00r0r_c1WQgKzTz8B_0hk0co_1200x900.jpg|https://images.craigslist.org/00x0x_2fbZYkT0i0d_0hk0co_1200x900.jpg|https://images.craigslist.org/00Y0Y_jSxcEARAqA3_0hk0co_1200x900.jpg|https://images.craigslist.org/00a0a_a5hBlcuqVCh_0hk0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/cumming-2024-chevrolet-tahoe-rwd-suv-lt/co7lq32d8RGRrOWB1Qc6ow,2026-09-04T04:43:37.047Z,,,,2024,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954970553 posted: 14 days ago updated: 7 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-5D4EL8yU8RGR4-fHvFsrVw,published,marketplace,vehicles,vehicles,2016 Toyota RAV4 - Great Deal!-bronx,"$11,995",11995,USD,New York City / Surrounding,United States,Craigslist seller,2123656946,"2016 Toyota RAV4 AWD 4dr LE (Natl) Automatic White on Black 196686 Offered by: Queens Auto 5511 Northern Blvd Woodside, NY 11377 ☎️ Call 212 365 6946 www.nycusedcars.com 🌟 Don't miss this 2016 Toyota RAV4 AWD 4dr LE (Natl) with only 90145 miles.…",https://images.craigslist.org/00f0f_uL5xNDNOHl_0ew0aS_1200x900.jpg|https://images.craigslist.org/00V0V_lBr1wYhrDMf_0ew0aS_1200x900.jpg|https://images.craigslist.org/00J0J_1l28sJ9psO9_0ew0aS_1200x900.jpg|https://images.craigslist.org/00I0I_bgGpJ7XXjAF_0ew0aS_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/woodside-2016-toyota-rav4-great-deal/5D4EL8yU8RGR4-fHvFsrVw,2026-09-04T04:43:26.665Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952672699 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-OvPumoCd8RGL97mAZgRpAw,published,marketplace,vehicles,vehicles,2024 Jeep Wrangler 4WD SUV Sport S,"$35,230",35230,USD,Atlanta / Metro,United States,Craigslist seller,7708022663,"2024 Jeep Wrangler Sport S Black Clearcoat Call: 770-802-2663 Stock#: P238095 Price: $35230 Nissan of Cumming 1310 Buford Hwy Cumming, GA 30041 Year: 2024 Make: Jeep Model: Wrangler Trim: Sport S Stock No: P238095 Miles: 29476 Transmission: 8-speed Automatic Engine: 3.6L V6 24V VVT VIN: 1C4PJXDG0RW238095 Exterior:…",https://images.craigslist.org/01010_2C0Ro6wlR6F_0hk0co_1200x900.jpg|https://images.craigslist.org/00c0c_1hHpDWAH8gu_0hk0co_1200x900.jpg|https://images.craigslist.org/00B0B_390ZVm0o0AT_0hk0co_1200x900.jpg|https://images.craigslist.org/00M0M_lAJMHVgKJOV_0hk0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/cumming-2024-jeep-wrangler-4wd-suv/OvPumoCd8RGL97mAZgRpAw,2026-09-04T04:43:26.660Z,,,,2024,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954976263 posted: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-fvg5is6U8RGZYfT5NmtFpQ,published,marketplace,vehicles,vehicles,2011 Nissan Murano AWD 4dr LE,"$8,000",8000,USD,New York City / Surrounding,United States,Craigslist seller,9149062147,"Click here to view on dealer's website 2011 Nissan Murano AWD 4dr LE - $8,000 Year: 2011 Make:Nissan Model:Murano Trim:AWD 4dr LE Mileage:88,385 Stock #:4136 VIN:JN8AZ1MW8BW186647 Trans:Automatic Color:Black Vehicle Type:Wagon State:NY Drive Train:AWD Engine:3.5L DOHC 24-valve V6 engine Notes Get ready to hit the road…",https://images.craigslist.org/00h0h_9p2Gis2nfnW_0kE0fu_1200x900.jpg|https://images.craigslist.org/01616_iTWu56a4eC5_0kE0fu_1200x900.jpg|https://images.craigslist.org/00e0e_ehFy5Ht31Dh_0kE0fu_1200x900.jpg|https://images.craigslist.org/00n0n_1AHqvcroVRD_0kE0fu_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/peekskill-2011-nissan-murano-awd-4dr-le/fvg5is6U8RGZYfT5NmtFpQ,2026-09-04T04:43:16.097Z,,,,2011,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952676896 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-Ntya6YKd8RGsjr6s9-_LGw,published,marketplace,vehicles,vehicles,2016 Dodge Journey - Buy Here Pay Here Available!,$10233.00,10233,USD,Atlanta / Metro,United States,Craigslist seller,4049994048 | 4042996566,"This Dodge Journey can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2016 Dodge Journey Crossroad Plus Sport Utility 4D Year : 2016 Make: Dodge Model: Journey Odometer: 109209 miles Engine: 4-Cyl, 2.4 Liter Transmission: Automatic Color: Black Vehicle History: Click…",https://images.craigslist.org/00U0U_3ToqgMshqTB_0jm0ew_1200x900.jpg|https://images.craigslist.org/00e0e_f0U0gUWw36i_0jm0ew_1200x900.jpg|https://images.craigslist.org/00M0M_gT1Svke30sA_0jm0ew_1200x900.jpg|https://images.craigslist.org/00m0m_ewDlCzXRNTV_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2016-dodge-journey-buy/Ntya6YKd8RGsjr6s9-_LGw,2026-09-04T04:43:16.093Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954980918 posted: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-cCaPJN2U8RG6eMXzCkWl7Q,published,marketplace,vehicles,vehicles,2022 Jeep Grand Cherokee 4x4 Sport Utility Vehicle [SUV]/Multipurpose,,0,USD,New York City / Surrounding,United States,Craigslist seller,5164004794,"Call: (516) 400-4794 ☎ Used 2022 Jeep Grand Cherokee 4x4 for sale offered by Luxury Motor Club Mileage: 34,110 Body Style: Sport Utility Vehicle [SUV]/Multipurpose Vehicle [MPV] Transmission: Automatic Interior Color: Global Black Exterior Color: Bright White Clearcoat Condition: Excellent VIN #: 1C4RJYB63N8758265…",https://images.craigslist.org/00a0a_fpCFgVX7mcJ_0cg09c_1200x900.jpg|https://images.craigslist.org/00C0C_3T3pMlozjzJ_0cg09c_1200x900.jpg|https://images.craigslist.org/00q0q_hrPmqTOJ2mV_0cg09c_1200x900.jpg|https://images.craigslist.org/00i0i_3BEjEJPTuNC_0cg09c_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/franklin-square-2022-jeep-grand/cCaPJN2U8RG6eMXzCkWl7Q,2026-09-04T04:43:07.801Z,,,,2022,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952706324 posted: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-chS8-YKd8RGMn5KmsAPpTQ,published,marketplace,vehicles,vehicles,2016 Mercedes-Benz C-Class - Buy Here Pay Here Available!,$14083.00,14083,USD,Atlanta / Metro,United States,Craigslist seller,4049994048 | 4042996566,"This Mercedes-Benz C-Class can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2016 Mercedes-Benz C-Class C 300 Sedan 4D Year : 2016 Make: Mercedes-Benz Model: C-Class Odometer: 80757 miles Engine: 4-Cyl, Turbo, 2.0 Liter Transmission: Auto, 7-Spd 7G-Tronic + Color:…",https://images.craigslist.org/00u0u_lEBiJmagtH_0jm0ew_1200x900.jpg|https://images.craigslist.org/01212_fBenaEZh4UC_0jm0ew_1200x900.jpg|https://images.craigslist.org/01515_hpz2pC5SjV9_0jm0ew_1200x900.jpg|https://images.craigslist.org/01212_6VJbL2PTiil_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2016-mercedes-benz/chS8-YKd8RGMn5KmsAPpTQ,2026-09-04T04:43:07.796Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954981014 posted: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-cKEZLt2U8RGt6LQtspeF5Q,published,marketplace,vehicles,vehicles,2023 Jeep Grand Cherokee Altitude 4x4 Sport Utility Vehicle [SUV]/Mult,,0,USD,New York City / Surrounding,United States,Craigslist seller,5164004794,"Call: (516) 400-4794 ☎ Used 2023 Jeep Grand Cherokee Altitude 4x4 for sale offered by Luxury Motor Club Mileage: 32,642 Body Style: Sport Utility Vehicle [SUV]/Multipurpose Vehicle [MPV] Transmission: Automatic Interior Color: Global Black Exterior Color: Diamond Black Crystal Pearlcoat Condition: Excellent VIN #:…",https://images.craigslist.org/01212_3dhoWKlKj2m_0cg09c_1200x900.jpg|https://images.craigslist.org/00L0L_c7MgzIE6Qx0_0cg09c_1200x900.jpg|https://images.craigslist.org/00O0O_9wIf5yCKT6N_0cg09c_1200x900.jpg|https://images.craigslist.org/00M0M_OW64HddBKW_0cg09c_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/franklin-square-2023-jeep-grand/cKEZLt2U8RGt6LQtspeF5Q,2026-09-04T04:43:00.048Z,,,,2023,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952706404 posted: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-5kNKycDuFFftfofimu1P8U,published,marketplace,real_estate,real_estate,Professional Workspace + Front Desk Support Included,$129,129,USD,New York City / Surrounding,United States,Craigslist seller,3476394160,"Looking for a professional workspace that offers more than just a desk? A coworking membership with hot desking gives you on-demand access to shared workspaces, where desks aren’t assigned and you can choose any available seat when you arrive. What Sets Us Apart? • We offer professional reception services.…",https://images.craigslist.org/00W0W_hafakZGG5Bv_0CH0t2_1200x900.jpg|https://images.craigslist.org/00C0C_ie8GSxO3ljy_0CI0t2_1200x900.jpg|https://images.craigslist.org/00O0O_8mGWo12WXI1_0CH0t2_1200x900.jpg|https://images.craigslist.org/00z0z_dYKvTN6MsCy_0CH0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-professional-workspace-front/5kNKycDuFFftfofimu1P8U,2026-09-04T04:43:00.045Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952673137 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-UKC4C4Od8RG7lO_ABewWQw,published,marketplace,vehicles,vehicles,2011 Mercedes-Benz E-Class - Buy Here Pay Here Available!,$11586.00,11586,USD,Atlanta / Metro,United States,Craigslist seller,4049994048,"This Mercedes-Benz E-Class can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2011 Mercedes-Benz E-Class E 350 4MATIC Sedan 4D Year : 2011 Make: Mercedes-Benz Model: E-Class Odometer: 93911 miles Engine: V6, 3.5 Liter Transmission: Auto, 7-Spd Touch Shift Color: Gray…",https://images.craigslist.org/00505_jhG32yXXmtZ_0jm0ew_1200x900.jpg|https://images.craigslist.org/00w0w_7MXXB10wkb7_0jm0ew_1200x900.jpg|https://images.craigslist.org/01616_jQVsHXgPiI3_0jm0ew_1200x900.jpg|https://images.craigslist.org/00u0u_ckNjeOaEEuF_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2011-mercedes-benz/UKC4C4Od8RG7lO_ABewWQw,2026-09-04T04:43:00.043Z,,,,2011,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954981141 posted: 13 days ago updated: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-jHBoMN2U8RGbgr-grpzvQA,published,marketplace,vehicles,vehicles,2023 Jeep Grand Cherokee Limited 4x4 Sport Utility Vehicle [SUV]/Multi,,0,USD,New York City / Surrounding,United States,Craigslist seller,5164004794,"Call: (516) 400-4794 ☎ Used 2023 Jeep Grand Cherokee Limited 4x4 for sale offered by Luxury Motor Club Mileage: 28,857 Body Style: Sport Utility Vehicle [SUV]/Multipurpose Vehicle [MPV] Transmission: Automatic Interior Color: Global Black Exterior Color: Bright White Clearcoat Condition: Excellent VIN #:…",https://images.craigslist.org/00E0E_gXICYbwaRGe_0cg09c_1200x900.jpg|https://images.craigslist.org/01111_jdvON5fkcBP_0cg09c_1200x900.jpg|https://images.craigslist.org/00505_233CDIUZvzA_0cg09c_1200x900.jpg|https://images.craigslist.org/00202_h42ivneiM0C_0cg09c_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/franklin-square-2023-jeep-grand/jHBoMN2U8RGbgr-grpzvQA,2026-09-04T04:42:52.488Z,,,,2023,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952706422 posted: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-RgOZHYOd8RGOe6vQgbPnIg,published,marketplace,vehicles,vehicles,2015 Hyundai Sonata - Buy Here Pay Here Available!,"$11,083",11083,USD,Atlanta / Metro,United States,Craigslist seller,4049994048 | 4042996566,"This Hyundai Sonata can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2015 Hyundai Sonata Limited Sedan 4D Year : 2015 Make: Hyundai Model: Sonata Odometer: 70294 miles Engine: 4-Cyl, 2.4 Liter Transmission: Auto, 6-Spd w/Shiftronic & Drive Mode Select Color: Black…",https://images.craigslist.org/00707_VJxF4IaBDn_0jm0ew_1200x900.jpg|https://images.craigslist.org/00J0J_8xQ6q79QOh7_0jm0ew_1200x900.jpg|https://images.craigslist.org/00A0A_3MJg0xjkqgl_0jl0ew_1200x900.jpg|https://images.craigslist.org/00808_5UASdVU2wx1_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2015-hyundai-sonata/RgOZHYOd8RGOe6vQgbPnIg,2026-09-04T04:42:52.484Z,,,,2015,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954981266 posted: 13 days ago updated: 6 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
