id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url
homehub-gy-98a78eef-cb95-45b6-84e6-ba6ac69be977,published,marketplace,real_estate,for_rent_long,Spacious Furnished House in Green Acres with AC and Balcony,"G$ 945,000/month",945000,GYD,Green Acres,Guyana,Qumar Torrington,+5927059857,"House for rent in Green Acres, Guyana. Features: 4 bedroom, 4 bathroom. Contact Qumar Torrington for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1788124997794-95c2so-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-rent-green-acres-region-4-demerara-mahaica-98a78eef,2026-08-30T21:23:17Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-30T21:23:17Z"",""propertyType"":""House"",""bedrooms"":4,""bathrooms"":4,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""qumar-torrington"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/house-for-rent-green-acres-region-4-demerara-mahaica-98a78eef""}",active,2026-09-11T10:28:40Z,200,,2026-09-11T10:28:40Z,https://www.guyanahomehub.com/properties/house-for-rent-green-acres-region-4-demerara-mahaica-98a78eef
homehub-gy-7af205aa-3c69-4b76-8f61-334119a57cd6,published,marketplace,real_estate,for_rent_long,Short Term Stay- Fully Furnished 3Bedroom for short term stay,"G$ 30,000/month",30000,GYD,Mandela,Guyana,Deji Aderemi,+5926535888,"Apartment for rent in Mandela, Guyana. Features: 3 bedroom, 1 bathroom. Contact Deji Aderemi for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d650365a-ac27-4d55-aeec-71102b936691/1788273573316-yd3pj-enhanced.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-mandela-brickdam-meadow-brook-georgetown-7af205aa,2026-09-01T14:39:33Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-01T14:39:33Z"",""propertyType"":""Apartment"",""bedrooms"":3,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""deji-aderemi"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/apartment-for-rent-mandela-brickdam-meadow-brook-georgetown-7af205aa""}",active,2026-09-11T10:28:41Z,200,,2026-09-11T10:28:41Z,https://www.guyanahomehub.com/properties/apartment-for-rent-mandela-brickdam-meadow-brook-georgetown-7af205aa
homehub-gy-1f4095d0-7bf8-4470-ad81-db90878254e6,published,marketplace,real_estate,for_sale,Herstelling unfinished home for sale,"G$ 35,000,000",35000000,GYD,Herstelling East Bank Demerara,Guyana,Sherriann Elcock,+5926821262,"Are you looking for a property in a developed area, with road, water, and electricity? Located in Herstelling, just off the Diamond bypass is a hidden gem. A 1200 square feet unfinished home, sitting on 4750 square feet land. You can build out to your desire. This property was intended to have 3 bedroom, 2 toilet and bath and a modern sitting area and kitchen. Call or whatsapp today and schedule a viewing",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d0dd6520-5395-449e-8f51-42be72cb3dc1/1788187113951-q1ughd-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-herstelling-east-bank-demerara-region-4-demerara-mahaica-1f4095d0,2026-08-31T14:38:33Z,,,,2026,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-31T14:38:33Z"",""propertyType"":""House"",""bedrooms"":3,""bathrooms"":2,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""sherriann-elcock"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/house-for-sale-herstelling-east-bank-demerara-region-4-demerara-mahaica-1f4095d0""}",active,2026-09-11T10:28:31Z,200,,2026-09-11T10:28:31Z,https://www.guyanahomehub.com/properties/house-for-sale-herstelling-east-bank-demerara-region-4-demerara-mahaica-1f4095d0
homehub-gy-e22558fa-6b81-417e-b372-24cae645eb50,published,marketplace,real_estate,for_rent_long,Stylish 4-Bedroom Home with Balcony in East Bank Demerara,"G$ 525,000/month",525000,GYD,East Bank Demerara,Guyana,Quacey Welcome,+5926265518,"House for rent in East Bank Demerara, Guyana. Features: 4 bedroom, 2 bathroom. Contact Quacey Welcome for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1788445935062-u2qs6n-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-e22558fa,2026-09-03T14:32:15Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-03T14:32:15Z"",""propertyType"":""House"",""bedrooms"":4,""bathrooms"":2,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""quacey-welcome"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-e22558fa""}",active,2026-09-11T10:28:39Z,200,,2026-09-11T10:28:39Z,https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-e22558fa
homehub-gy-6da25398-945f-4327-9db2-ca77073d0831,published,marketplace,real_estate,for_sale,Land in Farm for Rent,"G$ 500,000/month",500000,GYD,East Bank Demerara,Guyana,Sherriann Elcock,+5926821262,"Land for Rent Sitting 1 lot from the corner, this empty undeveloped land is suitable for storage. The owner will install the bridge and fence and security lights. Call or whatsapp to schedule a viewing",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d0dd6520-5395-449e-8f51-42be72cb3dc1/1788553745595-7lzep5-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398,2026-09-04T20:29:05Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-04T20:29:05Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""sherriann-elcock"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398""}",active,2026-09-11T10:28:38Z,200,,2026-09-11T10:28:38Z,https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398
homehub-gy-e45232c7-d252-4b7b-a872-717046abadc1,published,marketplace,real_estate,for_rent_long,Mocha 2-Bedroom apartment for rent,"G$ 160,000/month",160000,GYD,East Bank Demerara,Guyana,Sherriann Elcock,+5926821262,"Apartment for rent in East Bank Demerara, Guyana. Features: 2 bedroom, 1 bathroom. Contact Sherriann Elcock for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d0dd6520-5395-449e-8f51-42be72cb3dc1/1788551208668-qiryg6-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-e45232c7,2026-09-04T19:46:48Z,,,,2026,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-04T19:46:48Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""sherriann-elcock"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-e45232c7""}",active,2026-09-11T10:28:39Z,200,,2026-09-11T10:28:39Z,https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-e45232c7
homehub-gy-2d27d7af-f0cb-406b-8205-04036bc5312f,published,marketplace,real_estate,for_sale,Apartment complex for sale at 110m,"G$ 110,000,000",110000000,GYD,This prime location attracts.buyers since they are close in proximity to nearby businesses...,Guyana,juann merchant,+5926495416,This property is located in the Heart of Georgetown. Location Lot 46 La Penitence. This apartment complex has three stories with every floor with 6-7 bedrooms and Bathrooms to suit their clients. Please contact agent on 6495416,https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1788620742523-fsxgvi-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1788620742523-fsxgvi-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1788620742523-fsxgvi-2.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-sale-this-prime-location-attracts-buyers-since-they-are-close-in-proximity-to-nearby-businesses-georgetown-2d27d7af,2026-09-05T15:05:42Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-05T15:05:42Z"",""propertyType"":""Apartment"",""bedrooms"":6,""bathrooms"":6,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-11T10:28:30Z,200,,2026-09-11T10:28:30Z,https://www.guyanahomehub.com/properties/apartment-for-sale-this-prime-location-attracts-buyers-since-they-are-close-in-proximity-to-nearby-businesses-georgetown-2d27d7af
samtronix-gy-15861789556896,published,marketplace,electronics,phones_accessories,FOSSiBOT S7 (4RAM 128GB STORAGE),"G$ 22,500",22500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"FOSSiBOT S7 (4RAM 128GB STORAGE) The FOSSiBOT S7 combines a modern smartphone design with 4GB of RAM and 128GB of internal storage, providing a practical balance of performance and storage for everyday use. Powered by a Unisoc T615 octa-core processor and Android 16, it is suitable for browsing, social media, messaging, video streaming, and everyday applications. The FOSSiBOT S7 features a large 6.9″ HD+ display with a smooth 120Hz refresh rate, along with a 1.85″ rear display for convenient access to selected functions. With a 5000mAh battery, dual-SIM 4G connectivity, and expandable storage support, it is a practical choice for entertainment, communication, and everyday productivity. Key Features FOSSiBOT S7 smartphone 4GB RAM 128GB internal storage Unisoc T615 octa-core processor Android 16 operating system 6.9″ HD+ 120Hz display 1.85″ rear display 5000mAh battery 4G Dual SIM connectivity 16MP rear camera and 8MP front camera The FOSSiBOT S7 features 4GB RAM, 128GB storage, a 6.9″ 120Hz display, a 1.85″ rear screen, and a 5000mAh battery, making it a practical smartphone for everyday communication, entertainment, and productivity. Specifications Specification Details Brand FOSSiBOT Model S7 RAM 4GB Storage 128GB Processor Unisoc T615 Octa-Core Operating System Android 16 Main Display 6.9″ HD+ 120Hz Rear Display 1.85″ Battery 5000mAh Rear Camera 16MP Front Camera 8MP Network 4G SIM Dual SIM Product Type Smartphone",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_65.png?v=1788877806|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_66.png?v=1788877810|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_67.png?v=1788877850|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_68.png?v=1788877887,Samtronix Guyana,https://samtronixguyana.com/products/fossibot-s7-4ram-128gb-storage,2026-09-08T14:34:28Z,FOSSiBOT,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-08T14:34:28Z"",""sourceUpdatedAt"":""2026-09-11T10:28:27Z"",""productType"":""Smartphone"",""vendor"":""FOSSiBOT"",""tags"":[],""variantId"":""58883261399200"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-11T10:28:27Z,200,,2026-09-11T10:28:27Z,https://samtronixguyana.com/products/fossibot-s7-4ram-128gb-storage
samtronix-gy-15861787099296,published,marketplace,electronics,phones_accessories,FOSSiBOT C17 LITE (4RAM 64GB STORAGE),"G$ 22,500",22500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"FOSSiBOT C17 LITE (4RAM 64GB STORAGE) The FOSSiBOT C17 Lite combines a modern smartphone design with 4GB of RAM and 64GB of internal storage, providing a practical balance for everyday mobile use. It is suitable for browsing the internet, using social media, messaging, streaming videos, and running everyday applications. With its convenient storage capacity, the FOSSiBOT C17 Lite provides space for essential apps, photos, videos, documents, and personal files. It is a practical choice for users looking for an affordable smartphone for communication, entertainment, browsing, and everyday productivity. Key Features FOSSiBOT C17 Lite smartphone 4GB RAM 64GB internal storage Modern smartphone design Suitable for everyday use Ideal for browsing and social media Suitable for messaging and entertainment Convenient storage for apps, photos, and videos The FOSSiBOT C17 Lite features 4GB RAM and 64GB storage, making it a practical smartphone for everyday browsing, social media, messaging, entertainment, and general mobile use. Specifications Specification Details Brand FOSSiBOT Model C17 Lite RAM 4GB Storage 64GB Product Type Smartphone Primary Use Everyday Communication & Entertainment",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_61.png?v=1788877417|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_62.png?v=1788877421|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_63.png?v=1788877425|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_64.png?v=1788877430,Samtronix Guyana,https://samtronixguyana.com/products/fossibot-c17-lite-4ram-64gb-storage,2026-09-08T14:26:33Z,FOSSiBOT,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-08T14:26:33Z"",""sourceUpdatedAt"":""2026-09-11T10:28:27Z"",""productType"":""Smartphone"",""vendor"":""FOSSiBOT"",""tags"":[],""variantId"":""58883258089632"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-11T10:28:27Z,200,,2026-09-11T10:28:27Z,https://samtronixguyana.com/products/fossibot-c17-lite-4ram-64gb-storage
homehub-gy-d450eb2b-d499-4a9f-b9c0-e2a1156729b9,published,marketplace,real_estate,for_sale,Modern Property for sale in Lamaha Gardens,"G$ 250,000,000",250000000,GYD,Lamaha Gardens,Guyana,juann merchant,+5926495416,This prime residential property is located in the heart of Georgetown. This property not only features state of the art modern amenities but a relaxing and comfortable asset that will last a life time. Lamaha Gardens has newly developed with two way roads and with this infrastructure can not only bring potential buyers but investors whom can access nearby commercial entities and potential clients for their day to day transactions. When I say easy access with road improvements is a vital investment not for one but for all.....,https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-lamaha-gardens-region-4-demerara-mahaica-d450eb2b,2026-09-10T23:50:06Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-10T23:50:06Z"",""propertyType"":""House"",""bedrooms"":6,""bathrooms"":6,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-11T10:28:29Z,200,,2026-09-11T10:28:29Z,https://www.guyanahomehub.com/properties/house-for-sale-lamaha-gardens-region-4-demerara-mahaica-d450eb2b
homehub-gy-813d9f67-f624-4e97-83c9-f7c583c0c9d2,published,marketplace,real_estate,for_rent_long,Stunning 2 Bedroom Apartment For Rent,"G$ 300,000/month",300000,GYD,Providence EBD,Guyana,Donette Gilbert,+5926421584,"Apartment for rent in Providence EBD, Guyana. Features: 2 bedroom, 1 bathroom. Contact Donette Gilbert for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-ebd-east-bank-demerara-813d9f67,2026-09-10T15:36:49Z,,,,2021,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-10T15:36:49Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""donette-gilbert"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-11T10:28:37Z,200,,2026-09-11T10:28:37Z,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-ebd-east-bank-demerara-813d9f67
samtronix-gy-15863713628320,published,marketplace,electronics,phones_accessories,TESLA EXPLR 9 4G (8GB RAM 256GB STORAGE),"G$ 49,500",49500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"TESLA EXPLR 9 4G (8GB RAM 256GB STORAGE) The Tesla EXPLR 9 4G is designed for users who want dependable everyday performance and convenient mobile connectivity. With 8GB RAM , it provides smooth multitasking for browsing, social media, communication, entertainment and other daily activities. Equipped with 256GB storage , the Tesla EXPLR 9 offers plenty of space for your apps, photos, videos, documents and other files. Its 4G connectivity allows you to stay connected while on the go, making it a practical choice for everyday communication, browsing and entertainment. Key Features 4G connectivity 8GB RAM for smooth multitasking 256GB storage for apps and files Suitable for everyday use Fast and convenient mobile connectivity Practical design for daily use Ideal for entertainment, browsing and communication The Tesla EXPLR 9 4G combines 8GB RAM and 256GB storage with convenient 4G connectivity for everyday use. It is suitable for browsing, communication, entertainment, social media and storing your essential apps and files. Specifications Network: 4G RAM: 8GB Storage: 256GB Model: EXPLR 9 Brand: Tesla",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T193157.699.png?v=1789048927|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T193330.982.png?v=1789049017|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T193235.199.png?v=1789048971|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T193307.981.png?v=1789048994,Samtronix Guyana,https://samtronixguyana.com/products/tesla-explr-9-4g-8gb-ram-256gb-storage,2026-09-10T14:05:25Z,TESLA,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-10T14:05:25Z"",""sourceUpdatedAt"":""2026-09-11T10:28:27Z"",""productType"":""Smartphone"",""vendor"":""TESLA"",""tags"":[],""variantId"":""58895074721952"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-11T10:28:27Z,200,,2026-09-11T10:28:27Z,https://samtronixguyana.com/products/tesla-explr-9-4g-8gb-ram-256gb-storage
samtronix-gy-15863712678048,published,marketplace,electronics,computers_tablets,"LENOVO Slim 3I INTEL 5 15.6""(16GB RAM 256GB eMMC) 15IRU8","G$ 169,500",169500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"LENOVO Slim 3I INTEL 5 15.6""(16GB RAM 256GB eMMC) 15IRU8 The Lenovo IdeaPad Slim 3i 15IRU8 is designed to provide reliable performance for work, study and everyday computing. Powered by an Intel Core i5 processor and 16GB RAM , it handles multitasking, office applications, web browsing, online classes and productivity tasks smoothly. Featuring a comfortable 15.6-inch display and 256GB SSD , this laptop offers a practical balance of screen space, responsive storage and everyday performance. Its slim design makes it a convenient choice for students, professionals and home users looking for a dependable laptop. Key Features Intel Core i5 processor 15.6"" display 16GB RAM for smooth multitasking 256GB SSD for fast storage and quick startup Slim and practical design Suitable for business, college and everyday use Smooth performance for daily productivity The Lenovo IdeaPad Slim 3i 15IRU8 combines Intel Core i5 performance, 16GB RAM and 256GB SSD storage with a 15.6-inch display. It is a practical choice for college, business, productivity and everyday computing, offering smooth multitasking and responsive performance in a slim design. Specifications Processor: Intel Core i5 Display: 15.6"" RAM: 16GB Storage: 256GB SSD Model: IdeaPad Slim 3i 15IRU8",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T191855.990.png?v=1789048154|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T191939.016.png?v=1789048187|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T192011.858.png?v=1789048219|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T192037.362.png?v=1789048245,Samtronix Guyana,https://samtronixguyana.com/products/lenovo-slim-3i-intel-5-15-616gb-ram-256gb-emmc-15iru8,2026-09-10T13:52:45Z,lenovo,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-10T13:52:45Z"",""sourceUpdatedAt"":""2026-09-11T10:28:27Z"",""productType"":""Windows Laptop"",""vendor"":""lenovo"",""tags"":[""Budget Friendly Laptops""],""variantId"":""58895070822560"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-11T10:28:27Z,200,,2026-09-11T10:28:27Z,https://samtronixguyana.com/products/lenovo-slim-3i-intel-5-15-616gb-ram-256gb-emmc-15iru8
samtronix-gy-15863711301792,published,marketplace,electronics,computers_tablets,"LENOVO Slim 3 RYZEN 7 15""(16GB RAM 512GB eMMC) 15AHP10","G$ 149,500",149500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"LENOVO Slim 3 RYZEN 7 15""(16GB RAM 512GB eMMC) 15AHP10 The Lenovo Slim 3 15AHP10 delivers a strong combination of performance, memory and everyday convenience. Powered by an AMD Ryzen 7 processor and 16GB RAM , it is well suited for multitasking, office applications, web browsing, online classes, productivity and other daily computing needs. Featuring a 15-inch display and 512GB eMMC storage , the Lenovo Slim 3 provides a comfortable viewing experience while giving you ample space for essential files, documents, applications and media. Its slim design makes it a practical choice for students, professionals and home users looking for a dependable laptop for everyday use. Key Features AMD Ryzen 7 processor 15"" display 16GB RAM for smooth multitasking 512GB eMMC storage Suitable for work, college and everyday use Sleek and practical Slim 3 design Smooth performance for daily tasks The Lenovo Slim 3 15AHP10 combines AMD Ryzen 7 performance, 16GB RAM and 512GB eMMC storage with a comfortable 15-inch display. It is an excellent choice for college, business, productivity and everyday computing, offering smooth multitasking and reliable performance in a slim design. Specifications Processor: AMD Ryzen 7 Display: 15"" RAM: 16GB Storage: 512GB eMMC Series: Lenovo Slim 3",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_99.png?v=1789047620|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign_100.png?v=1789047673|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T191134.836.png?v=1789047701|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/Untitleddesign-2026-09-10T191158.918.png?v=1789047739,Samtronix Guyana,https://samtronixguyana.com/products/lenovo-slim-3-ryzen-7-1516gb-ram-512gb-emmc-15ahp10,2026-09-10T13:43:50Z,lenovo,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-10T13:43:50Z"",""sourceUpdatedAt"":""2026-09-11T10:28:27Z"",""productType"":""Windows Laptop"",""vendor"":""lenovo"",""tags"":[""Budget Friendly Laptops""],""variantId"":""58895065022624"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-11T10:28:27Z,200,,2026-09-11T10:28:27Z,https://samtronixguyana.com/products/lenovo-slim-3-ryzen-7-1516gb-ram-512gb-emmc-15ahp10
