id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,sync_visibility,sync_visibility_reason,image_files
homehub-gy-01c0d2d5-0ef3-4f5b-b258-440366507244,published,marketplace,real_estate,for_sale,"FOR SALE -2 Story Commercial + Residential Property New Road, Vreed En Hoop. Public Road","G$ 220,000,000",220000000,GYD,Vreed-en-Hoop. New Road West Coast Demerara,Guyana,Suraj Rupi,+5926919332,"FOR SALE -2 Story Commercial + Residential Property New Road, Vreed En Hoop A rare opportunity to own a public road front property with active income generation and massive development potential. Building of 60ft x 30ft features a running supermarket, 5 bedroom top flat, large bond, and spacious parking — all sitting on approx. 300 ft × 50 ft of prime land. Price G$220 Million • Prime Public Road Frontage • Large Land Size: approx. 300 ft × 50 ft • Spacious 2 Story Building • Income Generating Supermarket (Bottom Flat) • Top Flat: 5 Bedrooms • Bond at Back: 50 ft × 30 ft • Ample Parking • Commercial + Residential Hybrid • High Demand Location Contact Rupi @ +592 691 9332 SolutionsNext Real Estate Inc — Where Possibilities Become Reality.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d53f9c50-8a99-43b6-be43-1f1dc17b386a/1789564898577-by1sd1-0.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d53f9c50-8a99-43b6-be43-1f1dc17b386a/1789564898577-by1sd1-1.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d53f9c50-8a99-43b6-be43-1f1dc17b386a/1789564898577-by1sd1-2.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d53f9c50-8a99-43b6-be43-1f1dc17b386a/1789564898577-by1sd1-3.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-vreed-en-hoop-new-road-west-coast-demerara-region-4-demerara-mahaica-01c0d2d5,2026-09-16T13:21:38Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-16T13:21:38Z"",""propertyType"":""House"",""bedrooms"":5,""bathrooms"":2,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""suraj-rupi"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:03Z,200,,2026-09-23T10:30:03Z,https://www.guyanahomehub.com/properties/house-for-sale-vreed-en-hoop-new-road-west-coast-demerara-region-4-demerara-mahaica-01c0d2d5,visible,,
homehub-gy-0f0d8eb2-cda0-42f9-89bc-aaf8b0cbb200,published,marketplace,real_estate,for_rent_long,"Fully Furnished One-Bedroom Loft for Rent | Queenstown, Georgetown","G$ 200,000/month",200000,GYD,Georgetown,Guyana,Carlton Jacques,+5926860410,"Apartment for rent in Georgetown, Guyana. Features: 1 bedroom, 1 bathroom. Contact Carlton Jacques for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789673082540-ft04l3-0.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789673082540-ft04l3-1.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789673082540-ft04l3-2.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789673082540-ft04l3-3.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-georgetown-region-4-demerara-mahaica-0f0d8eb2,2026-09-17T19:24:42Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-17T19:24:42Z"",""propertyType"":""Apartment"",""bedrooms"":1,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""carlton-jacques"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:10Z,200,,2026-09-23T10:30:10Z,https://www.guyanahomehub.com/properties/apartment-for-rent-georgetown-region-4-demerara-mahaica-0f0d8eb2,visible,,
samtronix-gy-15878925123744,published,marketplace,electronics,phones_accessories,HOTWAV NOTE 13 PRO (8GB RAM 256GB STORAGE),"G$ 29,900",29900.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"HOTWAV NOTE 13 PRO (8GB RAM 256GB STORAGE) The HOTWAV NOTE 13 PRO (8GB RAM + 256GB Storage) is a stylish and versatile smartphone designed for everyday performance, entertainment, and productivity. Available at Samtronix Guyana, Georgetown , this smartphone offers generous memory and storage, making it suitable for users who enjoy browsing the internet, using social media, watching videos, and staying connected with friends and family. Its modern design and convenient features make it a practical choice for students, professionals, and everyday smartphone users. Equipped with 8GB RAM and 256GB of internal storage , the HOTWAV NOTE 13 PRO provides plenty of room for your favorite applications, photos, videos, games, and important documents. Enjoy convenient multitasking, capture memorable moments, and access your digital content whenever you need it. Whether you're managing daily tasks, attending online meetings, or enjoying mobile entertainment, this smartphone is designed to fit your lifestyle. Visit Samtronix Guyana in Georgetown to explore the HOTWAV NOTE 13 PRO and other mobile devices. Features 8GB RAM for everyday multitasking 256GB internal storage for apps, photos, videos, and files Large touchscreen display for immersive viewing Responsive performance for daily applications Camera system for photography and video recording Rechargeable battery for everyday use Wireless connectivity for convenient communication Stylish and portable smartphone design The HOTWAV NOTE 13 PRO (8GB RAM + 256GB Storage) combines generous memory, ample storage, a large touchscreen, and convenient smartphone features for everyday communication, photography, entertainment, and productivity. Specifications Brand: HOTWAV Model: NOTE 13 PRO RAM: 8GB Internal Storage: 256GB Display: Touchscreen display Camera: Front and rear cameras Battery: Rechargeable battery Connectivity: Wi-Fi, Bluetooth, cellular connectivity Operating System: Android Available At: Samtronix Guyana, Georgetown",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_4.png?v=1789805776|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_3.png?v=1789805648|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_5.png?v=1789805807|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_6.png?v=1789805830,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-note-13-pro-8gb-ram-256gb-storage,2026-09-19T08:20:11Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-19T08:20:11Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[],""variantId"":""58933786771616"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-note-13-pro-8gb-ram-256gb-storage,visible,,
samtronix-gy-15878846677152,published,marketplace,electronics,phones_accessories,HOTWAV NOTE 12 (6GB RAM 128GB STORAGE),"G$ 23,000",23000.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"HOTWAV NOTE 12 (6GB RAM 128GB STORAGE) The HOTWAV NOTE 12 (6GB RAM + 128GB Storage) is a stylish and practical smartphone designed for everyday communication, entertainment, and productivity. Available at Samtronix Guyana, Georgetown , this smartphone offers generous storage and reliable performance for users who enjoy browsing the internet, staying connected on social media, watching videos, and managing daily tasks. Its modern design makes it a convenient companion for students, professionals, and everyday smartphone users. With 6GB RAM and 128GB of internal storage , the HOTWAV NOTE 12 provides space for your favorite applications, photos, videos, and important documents. Enjoy convenient mobile entertainment, capture everyday moments, and stay connected with friends and family. Whether you're using your phone for work, study, or leisure, the HOTWAV NOTE 12 is designed to support your daily lifestyle. Visit Samtronix Guyana in Georgetown to explore this smartphone and other mobile devices. Features 6GB RAM for everyday multitasking 128GB internal storage for apps, photos, and files Large display for browsing and entertainment Responsive performance for everyday applications Camera system for photos and video recording Rechargeable battery for daily use Wireless connectivity for staying connected Stylish design for everyday portability The HOTWAV NOTE 12 (6GB RAM + 128GB Storage) is a practical smartphone offering generous storage, everyday performance, and convenient features for communication, browsing, photography, and entertainment. Available at Samtronix Guyana, Georgetown. Specifications Brand: HOTWAV Model: NOTE 12 RAM: 6GB Internal Storage: 128GB Display: Large touchscreen display Camera: Front and rear cameras Battery: Rechargeable battery Connectivity: Wi-Fi, Bluetooth, cellular connectivity Operating System: Android Available At: Samtronix Guyana, Georgetown",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_18.png?v=1789804770|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_17.png?v=1789804731|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_19.png?v=1789804794|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE.png?v=1789804824,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-note-12-6gb-ram-128gb-storage,2026-09-19T08:02:49Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-19T08:02:49Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[],""variantId"":""58933513224352"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-note-12-6gb-ram-128gb-storage,visible,,
homehub-gy-06df7097-0d35-42c6-934a-459d42b16381,published,marketplace,real_estate,for_sale,Comfortable Living with AC and Balcony in Demerara-Mahaica,"G$ 75,000,000",75000000,GYD,Diamond Housing Scheme,Guyana,juann merchant,+5926495416,"House for sale in Diamond Housing Scheme, Guyana. Features: 2 bedroom, 2 bathroom. Contact juann merchant for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789762248355-d0ml1p-enhanced.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789762296002-hr5nio-enhanced.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789761774486-q2574h-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789761774486-q2574h-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-diamond-housing-scheme-region-4-demerara-mahaica-06df7097,2026-09-18T20:11:36Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-18T20:11:36Z"",""propertyType"":""House"",""bedrooms"":2,""bathrooms"":2,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:02Z,200,,2026-09-23T10:30:02Z,https://www.guyanahomehub.com/properties/house-for-sale-diamond-housing-scheme-region-4-demerara-mahaica-06df7097,visible,,
homehub-gy-1dc67108-c62d-4330-ac75-e06120d52f8e,published,marketplace,real_estate,for_sale,Furnished 4-Bedroom Retreat with Parking in East Coast Demerara,"G$ 40,000,000",40000000,GYD,Haslington,Guyana,juann merchant,+5926495416,"House for sale in Haslington, Guyana. Features: 4 bedroom, 2 bathroom. Contact juann merchant for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789756133843-7902jw-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789756133843-7902jw-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789756133843-7902jw-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789756133843-7902jw-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-haslington-east-coast-demerara-1dc67108,2026-09-18T18:28:53Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-18T18:28:53Z"",""propertyType"":""House"",""bedrooms"":4,""bathrooms"":2,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:02Z,200,,2026-09-23T10:30:02Z,https://www.guyanahomehub.com/properties/house-for-sale-haslington-east-coast-demerara-1dc67108,visible,,
samtronix-gy-15877020352672,published,marketplace,electronics,phones_accessories,HOTWAV T8 (4GB RAM 64GB STORAGE),"G$ 24,500",24500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"HOTWAV T8 (4GB RAM 64GB STORAGE) The HOTWAV T8 is a smartphone designed for everyday communication, browsing, and entertainment. With 4GB RAM and 64GB of internal storage, it offers space for your apps, photos, videos, and essential files. Stay connected with family and friends, browse the internet, use social media, and enjoy everyday mobile tasks with the HOTWAV T8. Key Features 4GB RAM for everyday smartphone use 64GB internal storage for apps, photos, videos, and documents Suitable for calls, messaging, and browsing Supports everyday social media and entertainment activities Technical Specifications Specification Details Brand HOTWAV Model T8 RAM 4GB Internal Storage 64GB",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_12.png?v=1789746098|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_11.png?v=1789746073|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_13.png?v=1789746128|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_14.png?v=1789746213,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-t8-4gb-ram-64gb-storage,2026-09-18T15:46:40Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-18T15:46:40Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[],""variantId"":""58929740218528"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-t8-4gb-ram-64gb-storage,visible,,
samtronix-gy-15877009801376,published,marketplace,electronics,phones_accessories,HOTWAV X100 SE (4GB RAM 64GB STORAGE),"G$ 23,500",23500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"HOTWAV X100 SE (4GB RAM 64GB STORAGE) The HOTWAV X100 SE is a practical smartphone for everyday communication, browsing, entertainment, and mobile apps. With 4GB RAM and 64GB of internal storage, it provides space for your essential apps, photos, videos, and files. Its convenient smartphone design makes it suitable for staying connected, browsing the internet, using social media, and enjoying everyday mobile tasks. Key Features 4GB RAM for everyday multitasking 64GB internal storage for apps, photos, videos, and documents Designed for daily communication and entertainment Suitable for browsing, social media, and mobile applications Technical Specifications Specification Details Brand HOTWAV Model X100 SE RAM 4GB Internal Storage 64GB",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_5.png?v=1789745225|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_6.png?v=1789745275|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_4.png?v=1789744909|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_7.png?v=1789745304,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-x100-se-4gb-ram-64gb-storage,2026-09-18T15:32:06Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-18T15:32:06Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[],""variantId"":""58929704370336"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-x100-se-4gb-ram-64gb-storage,visible,,
samtronix-gy-15876986634400,published,marketplace,electronics,phones_accessories,HOTWAV X100 MECHA (6GB RAM 128GB STORAGE),"G$ 24,500",24500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"HOTWAV X100 MECHA (6GB RAM 128GB STORAGE) The HOTWAV X100 Mecha is a rugged-style smartphone designed for everyday communication, entertainment, and mobile productivity. With 6GB RAM and 128GB of internal storage, it provides space for your apps, photos, videos, and important files while supporting everyday multitasking. Whether you’re browsing the internet, using social media, watching videos, or staying connected, the HOTWAV X100 Mecha offers practical smartphone functionality in a distinctive Mecha-inspired design. Key Features 6GB RAM for everyday apps and multitasking 128GB internal storage for photos, videos, apps, and documents Distinctive Mecha-inspired design Suitable for everyday communication and entertainment Supports browsing, social media, and mobile applications Technical Specifications Specification Details Brand HOTWAV Model X100 Mecha RAM 6GB Internal Storage 128GB",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA.png?v=1789744041|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/ChatGPTImageSep18_2026_08_39_21PM.png?v=1789744172|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_1.png?v=1789744273|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVMECHA_2.png?v=1789744365,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-x100-mecha-6gb-ram-128gb-storage,2026-09-18T15:14:29Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-18T15:14:29Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[],""variantId"":""58929627431072"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-x100-mecha-6gb-ram-128gb-storage,visible,,
samtronix-gy-15876956061856,published,marketplace,electronics,phones_accessories,HOTWAV A18 PRO MAX (4+8GB RAM 128GB STORAGE),"G$ 26,500",26500.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"The HOTWAV A18 Pro Max is a stylish smartphone designed for everyday communication, entertainment, and multitasking. Featuring 4GB physical RAM with up to 8GB extended RAM and 128GB internal storage, it offers convenient space for your apps, photos, videos, and files. With its modern design and user-friendly Android experience, the HOTWAV A18 Pro Max is a practical choice for browsing, social media, online communication, and everyday mobile use. Key Features 4GB physical RAM + up to 8GB extended RAM 128GB internal storage Android smartphone experience Modern and stylish design Suitable for everyday multitasking Storage for apps, photos, videos, and documents Ideal for browsing, social media, and communication Technical Specifications Specification Details Brand HOTWAV Model A18 Pro Max Physical RAM 4GB Extended RAM Up to 8GB Total Advertised RAM 4GB + 8GB Internal Storage 128GB Operating System Android (version to be confirmed) Display Not confirmed Processor Not confirmed Rear Camera Not confirmed Front Camera Not confirmed Battery Capacity Not confirmed Network Connectivity Not confirmed Charging Not confirmed",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVA18PROMAX_1.png?v=1789742911|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVA18PROMAX_4.png?v=1789742992|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVA18PROMAX_2.png?v=1789742929|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVA18PROMAX_3.png?v=1789742955,Samtronix Guyana,https://samtronixguyana.com/products/hotwav-a18-pro-max-4-8gb-ram-128gb-storage,2026-09-18T14:54:46Z,HOTWAV,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-18T14:54:46Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""HOTWAV"",""tags"":[""Hotwav""],""variantId"":""58929592008864"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/hotwav-a18-pro-max-4-8gb-ram-128gb-storage,visible,,
homehub-gy-4fd6e41f-2361-4b17-836f-afa526d20776,published,marketplace,real_estate,for_sale,Three Bedrooms house for sale in Ann's Grove,"G$ 85,000,000",85000000,GYD,Ann's Grove,Guyana,juann merchant,+5926495416,"House for sale in Ann's Grove, Guyana. Features: 3 bedroom, 3 bathroom. Contact juann merchant for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789737180259-58lk4g-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-ann-s-grove-georgetown-4fd6e41f,2026-09-18T13:13:00Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-18T13:13:00Z"",""propertyType"":""House"",""bedrooms"":3,""bathrooms"":3,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:03Z,200,,2026-09-23T10:30:03Z,https://www.guyanahomehub.com/properties/house-for-sale-ann-s-grove-georgetown-4fd6e41f,visible,,
samtronix-gy-15882866229408,published,marketplace,electronics,phones_accessories,Apple iPhone 18 PRO MAX E-SIM (512GB STORAGE),"G$ 451,000",451000.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"Apple iPhone 18 PRO MAX E-SIM (512GB STORAGE) The Apple iPhone 18 Pro Max combines advanced performance, a large 6.9-inch Super Retina XDR OLED display, and a premium design for an exceptional smartphone experience. With 512GB of storage, it provides ample space for apps, photos, videos, documents, and personal files. The iPhone 18 Pro Max is powered by Apple's A20 Pro chip and supports advanced connectivity including 5G, Wi-Fi 7, and Bluetooth 6. This eSIM model provides convenient cellular connectivity without requiring a physical SIM card. It features a professional camera system, Face ID, USB-C connectivity, and MagSafe wireless charging. The iPhone 18 Pro Max is an excellent choice for photography, video, productivity, gaming, entertainment, and everyday premium smartphone use. Key Features Apple iPhone 18 Pro Max 512GB internal storage 6.9-inch Super Retina XDR OLED display Apple A20 Pro chip Advanced Pro camera system eSIM connectivity 5G, Wi-Fi 7 and Bluetooth 6 USB-C connectivity Face ID MagSafe wireless charging The Apple iPhone 18 Pro Max eSIM features 512GB storage, a 6.9-inch Super Retina XDR OLED display, A20 Pro chip, advanced cameras, 5G connectivity, and eSIM support, making it ideal for premium performance, photography, entertainment, and everyday use. Specifications Specification Details Brand Apple Model iPhone 18 Pro Max Storage 512GB Display 6.9-inch Super Retina XDR OLED Processor A20 Pro chip SIM eSIM Product Type Smartphone",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_2_f65749e7-27a2-4b32-a990-977a9d256066.png?v=1789209924|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_1_5b820348-c950-42b2-a200-2f3acd4527d7.png?v=1789209827|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_14_ac245276-d4d8-470a-8002-f53e28049ea0.png?v=1789988156|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_3_b256caf8-8f67-4e70-bd0d-c9997ded77b9.png?v=1789209993,Samtronix Guyana,https://samtronixguyana.com/products/apple-iphone-18-pro-max-e-sim-512gb-storage,2026-09-21T10:11:48Z,Apple,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-21T10:11:48Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""Apple"",""tags"":[""APPLE IPHONE 18 SERIES""],""variantId"":""58945279754400"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/apple-iphone-18-pro-max-e-sim-512gb-storage,visible,,
samtronix-gy-15868034580640,published,marketplace,electronics,phones_accessories,Apple iPhone 18 PRO MAX E-SIM (256GB STORAGE),"G$ 408,000",408000.00,GYD,Georgetown,Guyana,Samtronix Guyana,+5927000279,"Apple iPhone 18 PRO MAX E-SIM (256GB STORAGE) The Apple iPhone 18 Pro Max combines advanced performance, a large 6.9-inch Super Retina XDR OLED display, and a premium design for an exceptional smartphone experience. With 256GB of storage, it provides ample space for apps, photos, videos, documents, and personal files. The iPhone 18 Pro Max is powered by Apple's A20 Pro chip and supports advanced connectivity including 5G, Wi-Fi 7, and Bluetooth 6. This eSIM model provides convenient cellular connectivity without requiring a physical SIM card. It features a professional camera system, Face ID, USB-C connectivity, and MagSafe wireless charging. The iPhone 18 Pro Max is an excellent choice for photography, video, productivity, gaming, entertainment, and everyday premium smartphone use. Key Features Apple iPhone 18 Pro Max 256GB internal storage 6.9-inch Super Retina XDR OLED display Apple A20 Pro chip Advanced Pro camera system eSIM connectivity 5G, Wi-Fi 7 and Bluetooth 6 USB-C connectivity Face ID MagSafe wireless charging The Apple iPhone 18 Pro Max eSIM features 256GB storage, a 6.9-inch Super Retina XDR OLED display, A20 Pro chip, advanced cameras, 5G connectivity, and eSIM support, making it ideal for premium performance, photography, entertainment, and everyday use. Specifications Specification Details Brand Apple Model iPhone 18 Pro Max Storage 256GB Display 6.9-inch Super Retina XDR OLED Processor A20 Pro chip SIM eSIM Product Type Smartphone",https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_1_5b820348-c950-42b2-a200-2f3acd4527d7.png?v=1789209827|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/HOTWAVNOTE_14_197c172c-433c-4b36-b2b9-a54772e88c94.png?v=1789988180|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_2_f65749e7-27a2-4b32-a990-977a9d256066.png?v=1789209924|https://cdn.shopify.com/s/files/1/0604/1409/9616/files/DISCPS5CallofDutyModernWarfare3New_3_b256caf8-8f67-4e70-bd0d-c9997ded77b9.png?v=1789209993,Samtronix Guyana,https://samtronixguyana.com/products/apple-iphone-18-pro-max-e-sim-256gb-storage,2026-09-21T10:10:05Z,Apple,,,,new,,,,"{""parser"":""shopify_samtronix_guyana"",""sourcePublishedAt"":""2026-09-21T10:10:05Z"",""sourceUpdatedAt"":""2026-09-23T10:29:58Z"",""productType"":""Smartphone"",""vendor"":""Apple"",""tags"":[""APPLE IPHONE 18 SERIES""],""variantId"":""58904398528672"",""contactSource"":""public Samtronix Guyana store phone"",""stockStatus"":""in_stock""}",active,2026-09-23T10:29:59Z,200,,2026-09-23T10:29:59Z,https://samtronixguyana.com/products/apple-iphone-18-pro-max-e-sim-256gb-storage,visible,,
