id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
opensooq-ae-285083654,published,marketplace,electronics,phones_accessories,VIP Etisalat SIM Card – Unlimited Internet – Premium Repeating 9999 Pattern,"AED 7,500",7500,AED,Dubai,United Arab Emirates,OpenSooq seller,,Premium easy-to-remember Etisalat VIP number with unlimited internet and an attractive repeating 9999 pattern. Official ownership transfer. WhatsApp: the contact option on the OpenSooq listing,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/33/c8/33c8c4927ee6ffc05a93cc3bd54abfab965d2828bfb8b9dc9538f2db4ba0afcf.png.webp,OpenSooq,https://ae.opensooq.com/en/search/285083654,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285083654,0,,visible,
opensooq-ae-285139446,published,marketplace,electronics,phones_accessories,جهاز جديد بالختم الاماراتي Samsung Z Flip7 FE,"AED 2,300",2300,AED,Dubai,United Arab Emirates,OpenSooq seller,,"جهاز جديد غير مفتوح بالختم الاماراتي Samsung Galaxy Z Flip 7 FE مع كفالة سنة Samsung Galaxy Z Flip7 FE, Al Phone, Black, 256GB Storage, 8GB Memory, Pocketable Foldable Design,50MP Camera for Selfie, Smooth Processor, 4000mAh Battery, 1 Year Manufacturer Warranty (UAE Version)",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6a/3a/6a3ad2c26151115c39d0f024e936b375461a34d8e059afae1677e1db00c319f3.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285139446,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285139446,0,,visible,
opensooq-ae-286276670,published,marketplace,electronics,phones_accessories,رقم مميز للبيع,"AED 10,000",10000,AED,Dubai,United Arab Emirates,OpenSooq seller,,رقم مميز للبيع بسعر 10000 درهم,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d1/25/d1255f72aa5af469a96db57064f94eaab8f9abaf1f97a34d0e8927e5bd6baa6c.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286276670,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286276670,0,,visible,
opensooq-ae-286328606,published,marketplace,electronics,phones_accessories,iphone 12 128GB,AED 850,850,AED,Dubai,United Arab Emirates,OpenSooq seller,,iphone 12 128GB orignal Apple set strong bettery the contact option on the OpenSooq listing,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/42/1d/421d95356d9cb0e2cabd418684b1262e554f760b8866cc982e4a6c01811a4d37.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ca/ea/caea8f5cee6b302d976b8229e24e2d0e0200cea312a5b9b053f6d6f50012be22.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/03/2f/032f39a3b6a1c791f1546abf17d4ee1c62f112d3.mp4.preview.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286328606,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286328606,0,,visible,
opensooq-ae-286371992,published,marketplace,electronics,phones_accessories,Iphone 17 Pro AT&T Lock,"AED 2,050",2050,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Iphone 17 Pro AT&T LOCK With box 256gb can't use normally, you have to unlock it first Calling no: the contact option on the OpenSooq listing",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c3/40/c3405cde3efaf7c6b8b8ec8c22c86e022caf8a455e1c7e5f1974c8aab3923ef3.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2c/19/2c1907686346e69254666cbba9ff527abd35f792325cd0d8a0db4d294d814bd1.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/63/be/63be659900bcc142a7e7f8418946625a99882358bce77e6947d57a581f05a6fa.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/08/dd/08dd3db34df766e089290e90fe85d9f63cdf1282f73936f1a99c09e32159dd03.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286371992,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286371992,0,,visible,
opensooq-ae-286372056,published,marketplace,electronics,phones_accessories,Iphone 17 pro max,"AED 2,250",2250,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Iphone 17 Pro Max AT&T LOCK With box 256gb can't use normally, you have to unlock it first Calling no: the contact option on the OpenSooq listing",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f9/7e/f97e06c99f155daf9c995a29285c113c7b8c952203964470b6ff1152b65e424e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f0/4f/f04fc9711d70e9b6d045de514e863444083e697f93817a1faf3f6755a45a4f4c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0c/72/0c72626702f996fa9d67a4c4df1ba636cbcc184a936b55510525e3adaf764aa7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286372056,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286372056,0,,visible,
opensooq-ae-286392938,published,marketplace,electronics,phones_accessories,Apple Vision Pro 1TB – Great Condition,"AED 9,800",9800,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Selling a lightly used 1 TB Apple Vision Pro. This is the top-tier 1 TB storage model, offering plenty of space for spatial videos, heavy apps, and offline media. Key Details & Specs: • Storage: 1 TB (Top Spec) • Light Seal Size: 21W M • Condition: Very good condition with minimal wear from normal",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/78/0d/780d7529fd61e60a72a4d12cb9ba59d165ddc73ae28a1290ba93d15165474209.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/00/f6/00f607f450872f9891ac363202cd83bd16ee4e680b86707c55b3041acba4625f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/95/69/9569f30bcd4ea44d3b40c52c35b04bfbe4f96e6d84620b9843331dc8417a1bf5.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f1/5a/f15ad6bac1a8a726c9e07ecd09413f75192b7706af8101d267722df273de42ab.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286392938,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286392938,0,,visible,
opensooq-ae-286393980,published,marketplace,electronics,phones_accessories,آيفون 17برو ماكس,"AED 3,500",3500,AED,Dubai,United Arab Emirates,OpenSooq seller,,استعمل 6شهور,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0b/4e/0b4ecc7f4dc1644ea88eb1b6d9f1ccbf59db5585bf44136c7eb2ba26145ef05a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286393980,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286393980,0,,visible,
opensooq-ae-286396144,published,marketplace,electronics,phones_accessories,معالج العاب رائع كاميرا 64 ميجا بكسل شحن سريع 67 واط تردد 144 ھرتز مساحة 256 8 رام بطارية 5080,AED 500,500,AED,Dubai,United Arab Emirates,OpenSooq seller,,الشاشة: 6.6 بوصة LCD، دقة 2460×1080 FHD+، ومعدل تحديث 144Hz المعالج: MediaTek Dimensity 8100 بدقة تصنيع 5nm الجرافيكس: Mali-G610 MC6 الذاكرة: 8GB LPDDR5 التخزين: 128GB أو 256GB UFS 3.1 الخلفية: 64MP + 8MP Ultra-wide + 2MP Macro الأمامية: 16MP البطارية: 5080mAh الشحن: 67W Turbo Charging الصو,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/34/ca/34caae696723132ef6ce4862799a16a1ce3eb336494afb22f95127355c0c638a.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/48/05/4805175d38e3b4ed810ed688a32891c944502f099824078714dff6fc05ee83c4.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d0/cc/d0cceb6dc93eeaf65bcd2124738246b4daed0e98c6bc830af3162320bbdac755.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9f/85/9f85ef157a512b5017064e757d3425930acfb6cd9012bbd91f4c0aba5e7976ba.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286396144,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286396144,0,,visible,
opensooq-ae-286399118,published,marketplace,electronics,phones_accessories,رقم اتصالات مميز,"AED 4,500",4500,AED,Dubai,United Arab Emirates,OpenSooq seller,,the contact option on the OpenSooq listing,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a8/ed/a8edecb2ba58c675e62d3cc1ae669d35de1b61a6a863d3b3fff8a9bc3f880bf5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286399118,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286399118,0,,visible,
opensooq-ae-286399940,published,marketplace,electronics,phones_accessories,du fancy number for sale,"AED 4,999",4999,AED,Dubai,United Arab Emirates,OpenSooq seller,,du fancy number for sale repeat numbers and easy to memorable,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/5a/ab/5aab30ff4227f102827ae013b326948b702248e0dfd28519d1fdcddcbba1ece2.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286399940,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286399940,0,,visible,
opensooq-ae-286406464,published,marketplace,electronics,phones_accessories,Samsung Galaxy Z Fold 8 Ultra 256gb,"AED 6,150",6150,AED,Dubai,United Arab Emirates,OpenSooq seller,,Urgent sale Samsung Galaxy Z Fold 8 Ultra 256gb Bought this month its like brand new Come and take Only serious buyers Price is mentioned,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b9/46/b9462ac8b9e03c4020c79e102bf5e0fb4ee1b18f1381d048a5ccb47d3e0e54d9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/49/32/493241a6ab8eaa16baf9470255bf50f91891c9ef0126ecdd342d26df2b259e6e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/70/61/706111c41f7ac61d65b1cf5f6cd651c3be57095cedde8f1e92902e0f407d81b5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286406464,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286406464,0,,visible,
opensooq-ae-286407658,published,marketplace,electronics,phones_accessories,16 pro max 256 gb,"AED 3,150",3150,AED,Dubai,United Arab Emirates,OpenSooq seller,,16 Pro max 256gb tdra 92% with box 10/10 condition,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a3/d5/a3d5714d8447bcb50562a9226277da865490604d1097ec18920166b5c8ab5775.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/10/66/10667bc8dc297d5b026f725ba022f2c64e5bbca864729e7a59114c52fd5dbcd6.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c9/ba/c9bae1b6df223fb8a653cf68bc5de39164d101e491b51a4ebf01c7384c705fc4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/05/20/052064f727a95b872d79e805a12e243837102793de173a07cde825d7d07701d6.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286407658,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286407658,0,,visible,
opensooq-ae-286408982,published,marketplace,electronics,phones_accessories,رقم اتصالات مميز 5000566,"AED 24,000",24000,AED,Dubai,United Arab Emirates,OpenSooq seller,,رقم اتصالات مميز كود قديم 5000 و سهل الحفظ,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ea/89/ea895405521800dad44bf743359c90ab13d97e48b21e746baefd78c68b5bb643.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a4/ce/a4ce3516b709b3b01da074e00c48b0939d5c9e53fa0022e1328ecc6c4f8788b4.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286408982,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286408982,0,,visible,
opensooq-ae-286409746,published,marketplace,electronics,phones_accessories,"ارقام اتصالات واصل بدون باقات بدون فواتير.. 1,000 درهم للرقم","AED 1,000",1000,AED,Dubai,United Arab Emirates,OpenSooq seller,,افضل سعر بالسوق,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a9/61/a961258d7807a84ccb933c9557cf6880aca3f8e3774a9d748c737fcd91b53f98.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286409746,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286409746,0,,visible,
opensooq-ae-286410364,published,marketplace,electronics,phones_accessories,Samsung Galaxy A30s – Excellent Condition,AED 350,350,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Samsung Galaxy A30s – Excellent Condition A very neat, clean, and well-maintained Samsung Galaxy A30s is available for sale. - RAM: 4 GB - Storage: 128 GB - PTA Status: Officially PTA Approved - Original Box: Available - Fingerprint: Fully working - Display & Touch: Working perfectly - Camera, Spe",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/05/c8/05c8a4360fc3a9d1640abd15093ca5f871e9b50d82f474683ca481d64eb51d8f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9d/7e/9d7e57d937297f0248db17bb0da8d97ff417ce4a0bc9d63d37d981f544301bd5.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0e/cc/0ecc046c8726fb00715c6273f7c43d2603e85d0aaae73a027606c2118d311806.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3d/96/3d96606d8d829752b5dc8ba931a60c68ae45e26056598ebaec0b4e012654133d.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286410364,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286410364,0,,visible,
opensooq-ae-286420524,published,marketplace,electronics,phones_accessories,Original Apple Watch charger,AED 80,80,AED,Dubai,United Arab Emirates,OpenSooq seller,,Original Apple Watch charger,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/14/5c/145c47cb601e7ee590e7f6a80a09ee378dbd337b4fe9c2ae1806901e6b590a5c.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286420524,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286420524,0,,visible,
opensooq-ae-286426424,published,marketplace,electronics,phones_accessories,New Samsung Galaxy S25 plus,"AED 2,749",2749,AED,Dubai,United Arab Emirates,OpenSooq seller,,"I'm selling my brand new Samsung Galaxy S25+, which comes in a stunning blue color. It's in excellent condition, having never been used, and it’s unlocked to work with any carrier. With a generous storage capacity of 256 GB and 12 GB or more of RAM, this phone is perfect for anyone who needs a power",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3b/21/3b211466d519a8a272842b730f821fc16cdad3d007f55d0b1264ddc8996beff5.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a7/b8/a7b8bf4eea7ce90937f3f3aba27f4a2fe4f066beb4ab8f7af94291c6c23ae6e9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/32/23/3223019b86c00d1198835502340542f0a93ae3e5224bd0caba136739996b36b5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286426424,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286426424,0,,visible,
opensooq-ae-286433252,published,marketplace,electronics,phones_accessories,Xiaomi Civi 4 Pro/ Civi 14 International Version,AED 800,800,AED,Dubai,United Arab Emirates,OpenSooq seller,,"I am selling my Xiaomi Civi 4 Pro, used for about 2 years. The phone has 12 GB RAM and 512 GB storage. It powers on and all cameras are working fine. The device is pre-owned and has visible damage: a cracked/broken screen and scuffed corners as shown in the photos. There is no warranty. Battery and",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1e/70/1e70662ba9371e55a80dfdf9a4db2ff5599afdeadd5975118fad8c0336cec468.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4f/be/4fbe7883fc3360d490d7c2a28ccaa8f19ff275072c45494820c4a9d07f10cdce.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7e/35/7e3587b35506d67cd9ae6e65b19893d5519f194354c1ca79022f677aed6cbc21.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6f/92/6f92de5c8d042962a32db1b31d18624453ad8dbacbf5c23b0f759dd4b012a3c0.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286433252,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286433252,0,,visible,
opensooq-ae-286440012,published,marketplace,electronics,phones_accessories,Vivo Iqoo 12 12/256gb bmw edition global,"AED 1,200",1200,AED,Dubai,United Arab Emirates,OpenSooq seller,,Phone and 120 w charger available No complaints&scratches Gaming phone Pubg 120fps supported Snapdragon 8gen 3 144 hz display Pubg can play in 120hz,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/79/3c/793ccea8f353a50e8583fe77d380711e99bd03dcea9163a1d53d894447b18b81.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c7/81/c781d876fa7a33ed85563f316041b1c50cd23596c19f9e32c4a84660e322761c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/cc/6c/cc6c266cc88c6bd73da47150bcfe1459b3771e18cd831a090c67f3dde9b6553f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a9/14/a9143da408ef09086a322388342e21f49f30ba5310d7a74ed2507ab001f55c55.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286440012,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286440012,0,,visible,
opensooq-ae-286441556,published,marketplace,electronics,phones_accessories,"Samsung Galaxy S25 Plus, 256GB Storage, 12GB RAM, Navy Blue (tdra) stamped, price 2750","AED 2,749",2749,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Samsung Galaxy S25 Plus, 256GB Storage, 12GB RAM, Navy Blue (Global Version)",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b8/43/b8436c3307a489ba9091ac4d3b244e7e862d12c7959c898a46b7e4a2dc3e0d49.png.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/65/5a/655ab3a4a0f098a49c45683dcf743555142d2041298fbebc1a4627dd792dc702.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/14/0e/140e745ea8f4af6082bdd13a59660dd7848b45d74ec02236e9008c87477e3a96.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6e/84/6e8476ea666dbda80398f8a18e2fb51145706a5009e051490a6979138b069c7c.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286441556,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286441556,0,,visible,
